feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Oleic.acid	Gender	Male	-0.677485600829399	0.26181323413685	213	213	0.0138203512441963	0.203722214636671
Hypotaurine	IIRN_Flare	never_flared	-0.658731922675738	0.257379512615317	213	213	0.0143287318728552	0.20864031531938
Glycine	IIRN_Flare	never_flared	-0.814146653465245	0.319383244912658	213	213	0.0147400514866512	0.212043632229657
Thymine	Age	Age	0.27732446425268	0.113005403702658	213	209	0.0149546465309934	0.212569618547692
Citrulline	Gender	Male	0.743044016414351	0.291476703209112	213	213	0.0154077117566496	0.216433033381643
X3..4.Hydroxyphenyl.Pyruvate	Gender	Male	-0.459002570965019	0.183023784816011	213	213	0.0168980569741139	0.224368524339335
X3.Sulfinoalanine	Gender	Male	-0.376037110963139	0.148993626886235	213	202	0.0174273873142079	0.224368524339335
X6.Carboxyhexanoate	Gender	Male	-0.555073933503446	0.222704718755867	213	213	0.0172019427231485	0.224368524339335
N.Formylglycine	Gender	Male	-0.566808069930313	0.226322943029312	213	212	0.0172842360337264	0.224368524339335
NAD.	Age	Age	-0.457119797341163	0.190369075004403	213	169	0.0172286611574624	0.224368524339335
Nicotinamide	Age	Age	-0.594772803243068	0.237753592917706	213	212	0.0178186575089009	0.224368524339335
Raffinose	IIRN_Flare	never_flared	-1.00612785830313	0.405583710744494	213	212	0.0178517670119236	0.224368524339335
Serotonin	IIRN_Flare	never_flared	1.39701373817086	0.564234111588146	213	180	0.0175912420764265	0.224368524339335
Stachydrine	IIRN_Flare	never_flared	0.974693974474081	0.38966180600471	213	213	0.0166445842442103	0.224368524339335
Tryptophan	Gender	Male	0.686268592957101	0.273885832696142	213	213	0.0165954159761067	0.224368524339335
N.Acetylphenylalanine	Age	Age	0.525173435765762	0.210844623878264	213	167	0.0184217491913034	0.229120505566836
X3.Hydroxybenzaldehyde	Gender	Male	-0.511483074681434	0.209310207039874	213	213	0.01940191152967	0.236386554759449
Thymine	IIRN_Flare	never_flared	0.735439529598594	0.311680652248903	213	209	0.0192299817452457	0.236386554759449
X2.Acetamido.2.Deoxy.Beta.D.Glucosylamine	Gender	Male	1.07271099209284	0.448640426646967	213	207	0.0219466708365361	0.247523988738938
X2.Hydroxyhexadecanoic.acid	IIRN_Flare	never_flared	0.781262224290347	0.331733892842133	213	213	0.0235433316674328	0.247523988738938
X2.Hydroxypyridine	Gender	Male	-0.439449895366478	0.183763201770306	213	213	0.0229031352847563	0.247523988738938
X3.Amino.4.Hydroxybenzoate	Gender	Male	-0.502403174002506	0.212939954805666	213	213	0.0238698244670641	0.247523988738938
Asparagine	Age	Age	-0.312023902693016	0.130334203717302	213	206	0.0228138986973218	0.247523988738938
Biotin	Gender	Male	-0.496016260173004	0.207092214998339	213	213	0.0219501799400224	0.247523988738938
Biotin	IIRN_Flare	never_flared	0.619503738093501	0.263054274136251	213	213	0.0231525601314018	0.247523988738938
Carnosine	IIRN_Flare	never_flared	-1.49609970688068	0.633408695694286	213	127	0.0235519508406346	0.247523988738938
Cholate	Gender	Male	1.47098656008591	0.628793958850016	213	208	0.0250840893110649	0.247523988738938
Decanoic.acid	Gender	Male	-0.433445901780834	0.182680840742752	213	213	0.0231387883366653	0.247523988738938
Lithocholyltaurine	Age	Age	-0.354921528280629	0.148978762827204	213	60	0.0243582935865436	0.247523988738938
Mesaconic.acid	IIRN_Flare	never_flared	-0.468018813669202	0.201728826882004	213	213	0.0250192539057173	0.247523988738938
Mesoxalate	Age	Age	-0.313364099009114	0.131485130493322	213	143	0.0241689892114986	0.247523988738938
Methyl.4.Aminobutyrate	Gender	Male	-0.354985318976259	0.14772024156459	213	213	0.0216141944579907	0.247523988738938
N.Acetyl.L.Aspartic.Acid	IIRN_Flare	never_flared	0.714246361883909	0.300391402245405	213	213	0.0219766126777634	0.247523988738938
N.Acetylglucosamine	Age	Age	-0.363866994174195	0.15540205449074	213	213	0.0249187777901674	0.247523988738938
N.Acetylputrescine	Gender	Male	1.54079463128641	0.642023905221532	213	213	0.0218942205235959	0.247523988738938
S.Adenosyl.L.methionine	Age	Age	-0.439680291812113	0.18447712083529	213	153	0.0228196702804109	0.247523988738938
Sn.Glycero.3.Phosphocholine	Age	Age	-0.281396995170809	0.118311185186113	213	213	0.0236160094246293	0.247523988738938
Stearic.acid	Gender	Male	-0.601084052719289	0.251606692600444	213	213	0.0224277019436706	0.247523988738938
Tartrate	Gender	Male	-0.467463464317151	0.197140753087105	213	213	0.0232801611772571	0.247523988738938
trans.3.Hexenoic.acid	Gender	Male	-0.493957641838739	0.21006048492955	213	213	0.0248196987595859	0.247523988738938
Valine	Gender	Male	0.632044327321492	0.26877124817606	213	213	0.0245889265252637	0.247523988738938
AMP	Age	Age	-0.402120098604785	0.172474319587096	213	202	0.0264037327586694	0.248236668613002
Benzyl.Alcohol	Age	Age	-0.637210555096685	0.274762732527884	213	191	0.0260078734715928	0.248236668613002
Guanidinosuccinic.Acid	IIRN_Flare	never_flared	-1.76048887772644	0.759547129421301	213	117	0.0256904759525326	0.248236668613002
Melatonin	IIRN_Flare	never_flared	1.9312724869413	0.833895135197678	213	154	0.0257416701253122	0.248236668613002
Palmitic.acid	IIRN_Flare	never_flared	0.469138813632562	0.203166175181261	213	213	0.0262094600149221	0.248236668613002
Trigonelline	Gender	Male	1.04848424822249	0.453168287711935	213	213	0.02631474913678	0.248236668613002
