feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Hypotaurine	IIRN_Flare	never_flared	-0.644883832648368	0.234582401305537	211	211	0.00895050224867281	0.20806502622048
Mesaconic.acid	IIRN_Flare	never_flared	-0.546434077543582	0.196288230556684	211	211	0.0079152208259094	0.20806502622048
Mesoxalate	Gender	Male	-0.721759350859103	0.261632994883421	211	142	0.00940997606022272	0.20806502622048
methyl.lysine	Gender	Male	1.05509353821755	0.382879738488828	211	205	0.00934780681296248	0.20806502622048
N.Acetylneuraminate	Gender	Male	0.842998559813779	0.305862209751674	211	211	0.00878292554093278	0.20806502622048
Palmitoleic.acid	IIRN_Flare	never_flared	0.689874984766909	0.244407856034952	211	211	0.00733029892136144	0.20806502622048
Salicylate	Gender	Male	-0.534655403635241	0.194806972641524	211	211	0.00923510699585793	0.20806502622048
Thymine	Age	Age	0.293639221048531	0.111403807195957	211	207	0.00903886782374053	0.20806502622048
trans.trans.Muconic.acid	Gender	Male	-0.285314625364797	0.103598090977236	211	211	0.00937059006710296	0.20806502622048
Guaiacol	Gender	Male	-0.303756320746194	0.116326714154972	211	211	0.00969173386520903	0.210398731546538
X2.Acetamido.2.Deoxy.Beta.D.Glucosylamine	Gender	Male	1.20831735562243	0.455597909307555	211	205	0.0116795431265829	0.211293552926364
X3.Methoxytyrosine	Gender	Male	-0.481024859543637	0.180865309330742	211	211	0.0115114680988469	0.211293552926364
X4.Acetamidobutanoate	IIRN_Flare	never_flared	0.581985541075455	0.217892389699572	211	211	0.010709272553158	0.211293552926364
Biotin	IIRN_Flare	never_flared	0.678914453874164	0.251850161546547	211	211	0.0100066944016378	0.211293552926364
Creatine	IIRN_Flare	never_flared	-1.72093571668381	0.649400871570837	211	211	0.0115353072970824	0.211293552926364
Dehydroascorbate	Gender	Male	-0.532748206550811	0.199601937891431	211	196	0.0115771216745891	0.211293552926364
Dodecanoic.acid	Gender	Male	-0.548993854162881	0.20482654175587	211	211	0.0111041477616741	0.211293552926364
Guanosine	Age	Age	0.312337440066534	0.115484395186569	211	211	0.0110488477752688	0.211293552926364
Orotate	Gender	Male	0.854459264351997	0.3188990281675	211	208	0.0112312959423148	0.211293552926364
Raffinose	IIRN_Flare	never_flared	-1.02980832981083	0.3862538809447	211	210	0.0113658797949228	0.211293552926364
Xanthosine	Age	Age	0.646432261478566	0.239704155064913	211	148	0.0112032112507879	0.211293552926364
X4.Acetamidobutanoate	Age	Age	-0.245041797825715	0.0925818728256412	211	211	0.0120382243800582	0.211377057496904
Pipecolate	IIRN_Flare	never_flared	1.32887726342662	0.503250821698516	211	211	0.0120355032123543	0.211377057496904
D.Pinitol	IIRN_Flare	never_flared	-0.87425734435973	0.336651441265201	211	200	0.0126388052238721	0.212545541370468
Glycolate	Gender	Male	-0.391980399196294	0.148956800628826	211	211	0.0125842747363995	0.212545541370468
Pentanoate	IIRN_Flare	never_flared	0.934481418038735	0.357852276189614	211	211	0.0126103240695574	0.212545541370468
X6.Carboxyhexanoate	Gender	Male	-0.569618685544982	0.223068725603571	211	211	0.0147902609439171	0.217061038261974
Benzyl.Alcohol	Gender	Male	-1.37035507217384	0.530635476290442	211	188	0.013731281156687	0.217061038261974
cis.7.10.13.16.Docosatetraenoic.acid	Age	Age	-0.816848691414581	0.317889108249539	211	107	0.0147758067841842	0.217061038261974
Diethanolamine	Gender	Male	-0.481969947425396	0.184501848462846	211	211	0.0131587664840936	0.217061038261974
Glycine	IIRN_Flare	never_flared	-0.78289157635332	0.305350824072501	211	211	0.0141890750672126	0.217061038261974
Lithocholyltaurine	Age	Age	-0.389563591623523	0.148293701086723	211	59	0.013800194846446	0.217061038261974
Myo.Inositol	IIRN_Flare	never_flared	-0.850556627501171	0.334793744219811	211	211	0.0149687752304856	0.217061038261974
N.Acetylphenylalanine	Age	Age	0.527397810871614	0.202135467075769	211	164	0.0140866553891	0.217061038261974
N.Acetylputrescine	Gender	Male	1.66131068154813	0.643751483046188	211	211	0.0142040704652282	0.217061038261974
Quinolinate	IIRN_Flare	never_flared	0.659883526316526	0.257457076214227	211	211	0.0144136536592255	0.217061038261974
Stachyose	IIRN_Flare	never_flared	-1.59064988666868	0.627451205431982	211	138	0.0150888326430015	0.217061038261974
Tryptophan	Gender	Male	0.69414002110922	0.272721610451601	211	211	0.0150434654977417	0.217061038261974
X2.Hydroxypyridine	Gender	Male	-0.467032616751873	0.1850946489384	211	211	0.0167910210906588	0.220212918910458
X3.Methyl.L.Histidine	Gender	Male	1.29459295114991	0.517637479529722	211	207	0.0170563643149588	0.220212918910458
Ascorbic.acid	IIRN_Flare	never_flared	1.0545599149614	0.422961574352108	211	211	0.0170708463038179	0.220212918910458
Cholate	Gender	Male	1.56590373525576	0.626801159937204	211	206	0.017232669804697	0.220212918910458
Cis.4.Hydroxy.D.Proline	Age	Age	0.295467422338614	0.116126043243081	211	211	0.0165286641074183	0.220212918910458
Fructose	IIRN_Flare	never_flared	-0.846692309479873	0.339787415187444	211	211	0.0175211283890231	0.220212918910458
Kynurenate	Gender	Male	-0.762143511180046	0.302712217731715	211	204	0.0161659234031776	0.220212918910458
Methyl.4.Aminobutyrate	Gender	Male	-0.370833007699466	0.147730753224332	211	211	0.0167163709585791	0.220212918910458
N.Acetylmethionine	IIRN_Flare	never_flared	0.661392903364478	0.265723163565856	211	210	0.0170391026369021	0.220212918910458
Stachydrine	IIRN_Flare	never_flared	0.924201699494129	0.372624594129443	211	211	0.0175049805555694	0.220212918910458
Stearic.acid	Gender	Male	-0.625161713830334	0.24959682269945	211	211	0.0170369739641163	0.220212918910458
Thymine	IIRN_Flare	never_flared	0.710557581185104	0.294682741596865	211	207	0.0167834847939433	0.220212918910458
X3..4.Hydroxyphenyl.Pyruvate	Gender	Male	-0.449186463121922	0.181659662253313	211	211	0.0183328665491531	0.226385345159743
X3.hydroxybutyric.acid	Gender	Male	-0.529232035023178	0.212903660189035	211	211	0.0185810417300292	0.226385345159743
Biotin	Gender	Male	-0.512315715868143	0.207623490693413	211	211	0.0184484213043221	0.226385345159743
Guanidinoacetate	IIRN_Flare	never_flared	-1.56967710558021	0.643256532177746	211	211	0.0192699669472402	0.232407480151564
X4.Pyridoxate	IIRN_Flare	never_flared	0.763788709301498	0.313541193751833	211	211	0.0195904312092369	0.233909748638288
X3.Sulfinoalanine	Gender	Male	-0.368038669310837	0.150844257632969	211	200	0.0208949054746841	0.244593305262478
Oxoglutarate	IIRN_Flare	never_flared	0.971801523582067	0.403232139407419	211	211	0.0207475209714384	0.244593305262478
X3.Amino.4.Hydroxybenzoate	Gender	Male	-0.512784916466118	0.212801998995142	211	211	0.0212148969409766	0.245928028616758
X2.Phosphoglycerate	Age	Age	-0.400225258603469	0.165796653924426	211	145	0.0217559329088354	0.247396037077613
Fructose	Gender	Male	0.687452574990139	0.285644396340909	211	211	0.0217044196697374	0.247396037077613
Decanoic.acid	Gender	Male	-0.433057950868024	0.181771287392941	211	211	0.022563919216763	0.249456662451991
Melatonin	IIRN_Flare	never_flared	1.85945301503973	0.783202833730099	211	150	0.0224295279831165	0.249456662451991
Oleic.acid	Gender	Male	-0.609878600515449	0.255069045590093	211	211	0.0221655547668123	0.249456662451991
