feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X3.Amino.5.Hydroxybenzoate	Gender	Male	-0.624471411189469	0.226402561174908	212	212	0.00929478810473721	0.211085881770074
X3.Methyl.L.Histidine	Gender	Male	1.37905612591488	0.510839010620997	212	208	0.0104808113667218	0.211085881770074
X4.Acetamidobutanoate	IIRN_Flare	never_flared	0.555687988680374	0.215388738925531	212	212	0.0134359522734721	0.211085881770074
X4.Hydroxybenzaldehyde	Gender	Male	-0.296739290542917	0.107223928811273	212	212	0.00909652135444695	0.211085881770074
X4.Pyridoxate	IIRN_Flare	never_flared	0.806089304209279	0.309443819621399	212	212	0.0130221090319713	0.211085881770074
Biotin	IIRN_Flare	never_flared	0.677154384933133	0.251605410378205	212	212	0.0101073365683719	0.211085881770074
Creatine	IIRN_Flare	never_flared	-1.69866261101108	0.645327222489989	212	212	0.0120668600828387	0.211085881770074
Cystine	Gender	Male	1.53961999157337	0.551995524870022	212	145	0.00843154302822069	0.211085881770074
D.Pinitol	IIRN_Flare	never_flared	-0.925012806987422	0.338043516913568	212	201	0.00885115221888709	0.211085881770074
Dehydroascorbate	Gender	Male	-0.543449273342612	0.201124503750605	212	196	0.0106597965756111	0.211085881770074
Diethanolamine	Gender	Male	-0.481817306347698	0.184488415854878	212	212	0.0131916957153768	0.211085881770074
Dodecanoic.acid	Gender	Male	-0.562923960358003	0.206272206279642	212	212	0.00982625100217217	0.211085881770074
Fructose	Gender	Male	0.737799677258713	0.276041727316911	212	212	0.0115059091875573	0.211085881770074
Guaiacol	Gender	Male	-0.299492541111841	0.116686964709386	212	212	0.0109820638382688	0.211085881770074
Guanosine	Age	Age	0.315087026645793	0.11332354081745	212	212	0.00918230469056709	0.211085881770074
Kynurenate	Gender	Male	-0.788364130825451	0.299761814024017	212	205	0.0122776624403663	0.211085881770074
Lithocholyltaurine	Age	Age	-0.357679729530824	0.13545090038896	212	56	0.0133783868066891	0.211085881770074
Mesoxalate	Gender	Male	-0.658151368058759	0.249152382623236	212	145	0.012658405364956	0.211085881770074
methyl.lysine	Gender	Male	1.02768499015149	0.384347351033523	212	206	0.0114381572294557	0.211085881770074
N.Acetylneuraminate	Gender	Male	0.846779634120444	0.306678772793248	212	212	0.00866682424163915	0.211085881770074
N.Acetylputrescine	Gender	Male	1.69634285646851	0.639420784176453	212	212	0.0119059894947726	0.211085881770074
N.Methylaspartate	Gender	Male	-0.84961504753136	0.300829120004905	212	195	0.00833114755637384	0.211085881770074
Orotate	Gender	Male	0.882942212334388	0.320536581222038	212	209	0.00932313956646219	0.211085881770074
Palmitoleic.acid	IIRN_Flare	never_flared	0.616214299971048	0.227774585485557	212	212	0.0097826872316081	0.211085881770074
Pentanoate	IIRN_Flare	never_flared	0.958091085763362	0.359536850857204	212	212	0.0110439079991031	0.211085881770074
Pipecolate	IIRN_Flare	never_flared	1.32550239312066	0.502101423222489	212	212	0.012058496990677	0.211085881770074
Quinolinate	IIRN_Flare	never_flared	0.66914233988384	0.256284628514878	212	212	0.0128296322761411	0.211085881770074
Raffinose	IIRN_Flare	never_flared	-1.01927289577456	0.383830156751688	212	211	0.0116791397762318	0.211085881770074
Salicylate	Gender	Male	-0.513812696399052	0.190923083347506	212	212	0.010569676651028	0.211085881770074
Thymine	Age	Age	0.283949745275542	0.109984440413332	212	208	0.0105279187981916	0.211085881770074
Thymine	IIRN_Flare	never_flared	0.725407541641551	0.290763704351985	212	208	0.0133911773809272	0.211085881770074
trans.trans.Muconic.acid	Gender	Male	-0.28289894179793	0.103230983942949	212	212	0.00970765758108997	0.211085881770074
Tryptophan	Gender	Male	0.709665469274363	0.273500013010959	212	212	0.0133192211566053	0.211085881770074
X3.Methoxytyrosine	Gender	Male	-0.465465265310301	0.179640285384922	212	212	0.0136357286854752	0.211442338317629
X4.Acetamidobutanoate	Age	Age	-0.236353766850568	0.0913839435514137	212	212	0.0139521480514907	0.212083331353291
Glycolate	Gender	Male	-0.379236934442142	0.146559444755765	212	212	0.0140323142185176	0.212083331353291
Benzyl.Alcohol	Gender	Male	-1.36040263256693	0.532096679855954	212	189	0.0146271983424778	0.218310935261481
Stachyose	IIRN_Flare	never_flared	-1.5889605417375	0.626556488281726	212	138	0.0150506868542087	0.221858272887965
Citrulline	Gender	Male	0.736619468509639	0.28920265472687	212	212	0.0154508597860354	0.222268994994293
Mesoxalate	Age	Age	-0.319240588872142	0.12369136245742	212	145	0.0153793903484017	0.222268994994293
Myo.Inositol	IIRN_Flare	never_flared	-0.841015290185257	0.333685438279695	212	212	0.0157378979841115	0.223702978488442
cis.7.10.13.16.Docosatetraenoic.acid	Age	Age	-0.797629842043118	0.314701855973417	212	109	0.0160373984970405	0.224248352194973
N.Acetylmethionine	IIRN_Flare	never_flared	0.667025793569816	0.265652570537326	212	211	0.016151891364127	0.224248352194973
X2.Acetamido.2.Deoxy.Beta.D.Glucosylamine	Gender	Male	1.14945374420821	0.459502981746895	212	206	0.0168579753607487	0.228002542987322
X6.Carboxyhexanoate	Gender	Male	-0.556104344768037	0.222636597255488	212	212	0.0169339051462978	0.228002542987322
Deoxycarnitine	Age	Age	-0.477145639648477	0.190778763865161	212	212	0.0170134212818334	0.228002542987322
Glycine	IIRN_Flare	never_flared	-0.75295801538763	0.302925006539005	212	212	0.0171861213307027	0.228002542987322
Biotin	Gender	Male	-0.514545841378826	0.207735255962088	212	212	0.0180505863300842	0.233542556315003
Stachydrine	IIRN_Flare	never_flared	0.916963192507905	0.37200317677139	212	212	0.0181905006175003	0.233542556315003
Stearic.acid	Gender	Male	-0.621175266718504	0.250620975001796	212	212	0.018125220330122	0.233542556315003
N.Acetylglucosamine	Age	Age	-0.376215617612174	0.153186501066025	212	212	0.018999808128273	0.241337988352745
Fructose	IIRN_Flare	never_flared	-0.802863491336184	0.327838389209411	212	212	0.0193902560612888	0.242633996869773
Melatonin	IIRN_Flare	never_flared	1.92390389938521	0.791598239973833	212	152	0.0196549173606609	0.242633996869773
Mesaconic.acid	Age	Age	0.19944704699126	0.0812852830398797	212	212	0.0197114721075109	0.242633996869773
Succinyladenosine	Age	Age	0.459123748452768	0.186344115816008	212	67	0.0200129750667452	0.243831553364222
X3..4.Hydroxyphenyl.Pyruvate	Gender	Male	-0.434813058332272	0.179016505715009	212	212	0.0203665052399307	0.245071549314382
Ascorbic.acid	IIRN_Flare	never_flared	1.02104449584845	0.422557368550461	212	212	0.0205319271614882	0.245071549314382
Cholate	Gender	Male	1.52578776329148	0.630300712432602	212	207	0.0207305079403288	0.245071549314382
