feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Mesaconic.acid	IIRN_Flare	never_flared	-0.604543500320205	0.204999427626986	212	212	0.00502689049695962	0.193981616930975
P.Octopamine	Gender	Male	-0.31328798973458	0.104483209239311	212	212	0.00512230946011969	0.193981616930975
Thymine	IIRN_Flare	never_flared	0.883696660706395	0.313096188740712	212	208	0.00523524232396964	0.193981616930975
Trimethyllysine	IIRN_Flare	never_flared	-1.27993255946364	0.435184103857829	212	212	0.00536130097045409	0.193981616930975
Arachidonic.acid	Age	Age	-0.450655104544974	0.153922884849077	212	189	0.00590246265971885	0.207280600461891
methyl.lysine	Gender	Male	1.08706880825774	0.372692617423629	212	206	0.00623559502696518	0.212722870348469
Benzyl.Alcohol	IIRN_Flare	never_flared	1.83139276980212	0.642842817137721	212	193	0.00680582668641808	0.225726585099533
X4.Hydroxybenzaldehyde	Gender	Male	-0.314098132097308	0.110683484714684	212	212	0.00757347632273661	0.225850251463251
Dodecanoic.acid	Gender	Male	-0.578394317336889	0.204411375054608	212	212	0.0076543463393074	0.225850251463251
Guaiacol	Gender	Male	-0.311141529126334	0.115776628189859	212	212	0.0077917474918365	0.225850251463251
N.Methylaspartate	Gender	Male	-0.827282985315302	0.289135689755938	212	194	0.00753321053729307	0.225850251463251
Pentadecanoic.acid	IIRN_Flare	never_flared	0.981852778674103	0.350092942119635	212	212	0.00786666436822165	0.225850251463251
Salicylate	Gender	Male	-0.546810393728074	0.194990904832087	212	212	0.00794448120725004	0.225850251463251
Dehydroascorbate	Gender	Male	-0.555034452338309	0.197916138099437	212	196	0.00829829865768241	0.226311409239266
trans.trans.Muconic.acid	Gender	Male	-0.290538462998133	0.103777644625178	212	212	0.00833978392506508	0.226311409239266
X3.Amino.5.Hydroxybenzoate	Gender	Male	-0.613490650468023	0.223023989169787	212	212	0.00947844726119021	0.234761270638068
cis.10.Nonadecenoic.acid	Gender	Male	-0.525989759587135	0.200104518759224	212	203	0.00922359356312001	0.234761270638068
Mesoxalate	Gender	Male	-0.717169495470634	0.260709298598694	212	142	0.00963425650022223	0.234761270638068
Raffinose	IIRN_Flare	never_flared	-1.10452445105565	0.402535727802143	212	211	0.00927934766193611	0.234761270638068
Xanthosine	Age	Age	0.664630027447074	0.238844430061283	212	148	0.00907671902977254	0.234761270638068
X4.Acetamidobutanoate	Age	Age	-0.243862062481865	0.0914087348519936	212	212	0.011405397811361	0.244043940031409
Creatine	IIRN_Flare	never_flared	-1.80551986547264	0.677087135849408	212	212	0.0110061155479936	0.244043940031409
Cystine	Gender	Male	1.45234838139502	0.544547159544403	212	144	0.0114459469361465	0.244043940031409
Guanosine	Age	Age	0.308659156520315	0.113109146068275	212	212	0.0103641053063414	0.244043940031409
Methionine.Sulfoximine	IIRN_Flare	never_flared	-0.71349399616713	0.269064105975409	212	206	0.0112627428264272	0.244043940031409
Methylguanidine	IIRN_Flare	never_flared	1.16254260281088	0.442158991997723	212	145	0.011205055864269	0.244043940031409
Orotate	Gender	Male	0.833162980680127	0.311251540795275	212	209	0.0112814112225801	0.244043940031409
X14.Methylhexadecanoic.acid	IIRN_Flare	never_flared	0.627309330227899	0.245561050961186	212	212	0.0145561054668551	0.245351931345203
X2.Acetamido.2.Deoxy.Beta.D.Glucosylamine	Gender	Male	1.18777040959658	0.458204009214661	212	206	0.0135352827275962	0.245351931345203
X3.Methoxytyrosine	Gender	Male	-0.465039295506964	0.179011725955517	212	212	0.0134105513493214	0.245351931345203
X3.Methyl.L.Histidine	Gender	Male	1.32925822070033	0.517962851770459	212	209	0.0145896039577131	0.245351931345203
X6.Carboxyhexanoate	Gender	Male	-0.571103954438576	0.222795020529497	212	212	0.0144677000899173	0.245351931345203
all.cis.4.7.10.13.16.Docosapentaenoic.acid	Gender	Male	1.39890338684197	0.53375181568617	212	109	0.012482638258081	0.245351931345203
Biotin	IIRN_Flare	never_flared	0.684222264329832	0.263801218629241	212	212	0.0128121994042412	0.245351931345203
Citrulline	Gender	Male	0.744652928869698	0.289532670484369	212	212	0.0145847036694922	0.245351931345203
Diethanolamine	Gender	Male	-0.486353935385622	0.184245755867083	212	212	0.0123274645411407	0.245351931345203
Glycolate	Gender	Male	-0.393132585440902	0.148787861615534	212	212	0.0122592059640156	0.245351931345203
Histidine	IIRN_Flare	never_flared	-1.16588660844654	0.4562305862821	212	212	0.0144155381825	0.245351931345203
Myo.Inositol	IIRN_Flare	never_flared	-0.895950003866852	0.349183257479591	212	212	0.0139411832921856	0.245351931345203
N.Acetylneuraminate	Gender	Male	0.791743783029785	0.30672099011071	212	212	0.0136508434808794	0.245351931345203
Palmitoleic.acid	IIRN_Flare	never_flared	0.657667074470042	0.257744951803121	212	212	0.0144435303211706	0.245351931345203
Thymine	Age	Age	0.277584786147149	0.11157502465164	212	208	0.013648053327409	0.245351931345203
Fructose	IIRN_Flare	never_flared	-0.904585950417271	0.353346273229653	212	212	0.0148078980293131	0.245564308986109
