feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X5.Deoxyadenosine	IIRN_Flare	never_flared	0.852211576535778	0.285997280216494	215	213	0.00480566965374725	0.185095792470136
Kynurenate	IIRN_Flare	never_flared	1.06040286996768	0.359229643789077	215	208	0.00512850196668632	0.191357229631983
Adenosine.Diphosphate.Ribose	Age	Age	-0.353062641269387	0.126072906629254	215	115	0.00558381741277409	0.201697347560694
Arachidonic.acid	Age	Age	-0.447657448362814	0.152413719973315	215	192	0.00574347555867973	0.201697347560694
Pyridoxal	Gender	Male	-0.600424363049304	0.204890884931348	215	215	0.005971348466007	0.203708287668924
N.Acetylglycine	Gender	Male	-0.419816337743324	0.144535099535523	215	215	0.00631106065469954	0.208484656929888
Pyridoxine	Gender	Male	-0.566351477218667	0.195090678341926	215	215	0.00646057982111042	0.208484656929888
X14.Methylhexadecanoic.acid	IIRN_Flare	never_flared	0.654411375806777	0.232521323046883	215	215	0.00760573486321273	0.212340356141646
X3.Amino.5.Hydroxybenzoate	Gender	Male	-0.619041392113612	0.227625394477618	215	215	0.0102522472305058	0.212340356141646
X3.Methoxytyrosine	Gender	Male	-0.499487174052021	0.180408020791122	215	215	0.00878605141526351	0.212340356141646
X3.Methyl.L.Histidine	Gender	Male	1.3548785386774	0.518217189308971	215	211	0.0129898648344751	0.212340356141646
X4.Acetamidobutanoate	Age	Age	-0.241919132745395	0.0915517224657382	215	215	0.0121471180155037	0.212340356141646
X4.Acetamidobutanoate	IIRN_Flare	never_flared	0.57582883786942	0.216213760499365	215	215	0.0109104251492189	0.212340356141646
X4.Hydroxybenzaldehyde	Gender	Male	-0.30395141853462	0.110203070284525	215	215	0.00920624142605989	0.212340356141646
X4.Pyridoxate	IIRN_Flare	never_flared	0.792489309103866	0.30875673742978	215	215	0.0142427840099664	0.212340356141646
all.cis.4.7.10.13.16.Docosapentaenoic.acid	Gender	Male	1.46008526759395	0.537215529690807	215	113	0.00982316398135557	0.212340356141646
Biotin	IIRN_Flare	never_flared	0.675188997942789	0.249386792569615	215	215	0.00968693057426614	0.212340356141646
Bis.2.Ethylhexyl.Phthalate	Gender	Male	1.17119600213701	0.454129090218582	215	215	0.014108320324198	0.212340356141646
cis.10.Nonadecenoic.acid	Gender	Male	-0.551322335992809	0.203551291452949	215	205	0.00732128553077792	0.212340356141646
Creatine	IIRN_Flare	never_flared	-1.73760109223087	0.643894730662123	215	215	0.0102030770313066	0.212340356141646
Cystine	Gender	Male	1.50381103112733	0.552331702505398	215	147	0.0100201543621133	0.212340356141646
D.Pinitol	IIRN_Flare	never_flared	-0.902882896111906	0.335581465610259	215	204	0.00990936873335327	0.212340356141646
Dehydroascorbate	Gender	Male	-0.515005141081639	0.198088673171117	215	199	0.0136651100866552	0.212340356141646
Deoxycholate	Gender	Male	1.14924739820634	0.446696879291247	215	215	0.0143181820382197	0.212340356141646
Diethanolamine	Gender	Male	-0.47515650977414	0.183930248154459	215	215	0.0141798056007968	0.212340356141646
Dodecanoic.acid	Gender	Male	-0.566295609829055	0.205315805903931	215	215	0.00918159177200599	0.212340356141646
Glycine	IIRN_Flare	never_flared	-0.774480797109296	0.302803596794478	215	215	0.0144049990347348	0.212340356141646
Glycolate	Gender	Male	-0.38273214478679	0.148382641588132	215	215	0.0143209493097424	0.212340356141646
Guaiacol	Gender	Male	-0.304367256943602	0.115981724844979	215	215	0.0093275394716978	0.212340356141646
Guanosine	Age	Age	0.303261723731582	0.11437461752932	215	215	0.0124951237322438	0.212340356141646
Kynurenate	Gender	Male	-0.783207070809406	0.301913788256207	215	208	0.0134564049977091	0.212340356141646
Mesaconic.acid	IIRN_Flare	never_flared	-0.547285939796983	0.192744617112573	215	215	0.00676208988314064	0.212340356141646
Mesoxalate	Gender	Male	-0.688916270692001	0.258399147911696	215	144	0.0118538351789339	0.212340356141646
Myo.Inositol	IIRN_Flare	never_flared	-0.851803341793623	0.331070835701207	215	215	0.0138082256222844	0.212340356141646
N.Acetylalanine	Gender	Male	0.433808300054223	0.1537023452203	215	215	0.00769905189585251	0.212340356141646
N.Acetylneuraminate	Gender	Male	0.817548417980224	0.309359260990919	215	215	0.0117539871891589	0.212340356141646
N.Methylaspartate	Gender	Male	-0.865159390262585	0.302257452678936	215	197	0.00760402396502217	0.212340356141646
Oleic.acid	Gender	Male	-0.677738765624412	0.261673444788544	215	215	0.0137617639428374	0.212340356141646
Orotate	Gender	Male	0.837870412781656	0.317010515111688	215	212	0.0122647437648313	0.212340356141646
Palmitoleic.acid	IIRN_Flare	never_flared	0.654106000651032	0.240359428183475	215	215	0.00944098234250855	0.212340356141646
Pentanoate	IIRN_Flare	never_flared	0.949644149320465	0.35561948769904	215	215	0.0108574775482223	0.212340356141646
Pipecolate	IIRN_Flare	never_flared	1.34561262499513	0.500043148884107	215	215	0.0106238844684257	0.212340356141646
Quinolinate	IIRN_Flare	never_flared	0.678747415450084	0.251297157354634	215	215	0.0101793778183347	0.212340356141646
Salicylate	Gender	Male	-0.525555964494389	0.194580341472772	215	215	0.0103325623877132	0.212340356141646
Stachyose	IIRN_Flare	never_flared	-1.60326354183642	0.620154689495594	215	141	0.0133111232670658	0.212340356141646
Thymine	Age	Age	0.27445494641578	0.110437120324952	215	211	0.0137374522705874	0.212340356141646
Thymine	IIRN_Flare	never_flared	0.756726800602804	0.29274237817997	215	211	0.0104227566325111	0.212340356141646
trans.trans.Muconic.acid	Gender	Male	-0.287723900921656	0.103464717002833	215	215	0.0087622876126489	0.212340356141646
Trehalose	IIRN_Flare	never_flared	-0.888499176345175	0.341695463132932	215	215	0.0131397004352939	0.212340356141646
Tryptophan	Gender	Male	0.711826802765237	0.274003118288308	215	215	0.0132692199719183	0.212340356141646
Xanthosine	Age	Age	0.655235309463991	0.23624124070919	215	151	0.00927011673887048	0.212340356141646
X6.Carboxyhexanoate	Gender	Male	-0.568428417851994	0.223097911150091	215	215	0.0150611764138795	0.213189780753954
Lithocholyltaurine	Age	Age	-0.377113365387476	0.146062641363124	215	59	0.0151768269380956	0.213189780753954
N.Acetylmethionine	IIRN_Flare	never_flared	0.67235126001205	0.263670439452497	215	214	0.0146654629871683	0.213189780753954
Oxoglutarate	IIRN_Flare	never_flared	1.00366407076543	0.394736281561512	215	215	0.0149882103375419	0.213189780753954
X3.hydroxybutyric.acid	Gender	Male	-0.542317982785738	0.211719427632632	215	215	0.0156278375862582	0.216972535790608
Stearic.acid	Gender	Male	-0.633661621103344	0.250068829851492	215	215	0.0159226825047646	0.218525090927459
Fructose	IIRN_Flare	never_flared	-0.851141478928737	0.337235867669108	215	215	0.0162364121783587	0.220298592510912
X2.Acetamido.2.Deoxy.Beta.D.Glucosylamine	Gender	Male	1.1461842705345	0.459049698980856	215	209	0.0171061866730489	0.221349879849523
X2.Hydroxypyridine	Gender	Male	-0.45537550560969	0.183932441976271	215	215	0.0188518270406078	0.221349879849523
Benzyl.Alcohol	Gender	Male	-1.30829203085887	0.533625930359349	215	192	0.018909286218301	0.221349879849523
Biotin	Gender	Male	-0.513626082956458	0.207268502078438	215	215	0.0180681524942338	0.221349879849523
Cholate	Gender	Male	1.55636596149839	0.630268174687186	215	210	0.0185319012825764	0.221349879849523
cis.7.10.13.16.Docosatetraenoic.acid	Age	Age	-0.772021732158158	0.311970494767097	215	108	0.0182656257268184	0.221349879849523
Citrulline	Gender	Male	0.707697296739274	0.287527911994266	215	215	0.0189024509623862	0.221349879849523
Melatonin	IIRN_Flare	never_flared	1.915885158329	0.782973408507341	215	154	0.0188107368670299	0.221349879849523
Mesaconic.acid	Age	Age	0.19807090755087	0.0793766575806308	215	215	0.0177295012498088	0.221349879849523
Methyl.4.Aminobutyrate	Gender	Male	-0.367780098678967	0.147389879727491	215	215	0.0173943702048269	0.221349879849523
methyl.lysine	Gender	Male	0.911734792867823	0.367956974651861	215	210	0.0181634437518847	0.221349879849523
N.Acetylglucosamine	Age	Age	-0.373926481726468	0.151526861014078	215	215	0.0184359543007469	0.221349879849523
N.Acetylputrescine	Gender	Male	1.60069647420769	0.646423128101357	215	215	0.0183214459337325	0.221349879849523
Stachydrine	IIRN_Flare	never_flared	0.918240589574615	0.369483837920734	215	215	0.017299287649689	0.221349879849523
N.Acetylphenylalanine	Age	Age	0.48916130026092	0.198359532679687	215	170	0.0190963155467376	0.221368939444706
N.Formyl.L.Methionine	IIRN_Flare	never_flared	1.1344369465396	0.464532003205398	215	197	0.0192893001951151	0.221456004163149
Ascorbic.acid	IIRN_Flare	never_flared	1.02035127126406	0.419936550187071	215	215	0.0198780212325705	0.224054166004224
Hypotaurine	IIRN_Flare	never_flared	-0.593684046544256	0.24484721313714	215	215	0.0198909058596714	0.224054166004224
X3..4.Hydroxyphenyl.Pyruvate	Gender	Male	-0.43384286703954	0.180592664522279	215	215	0.0216510186462244	0.231572473363656
X3.Amino.4.Hydroxybenzoate	Gender	Male	-0.511062457534364	0.213778667328078	215	215	0.0222388941329075	0.231572473363656
X3.Methoxytyramine	IIRN_Flare	never_flared	0.827971744570559	0.350815082504924	215	68	0.0221408025003148	0.231572473363656
X3.Sulfinoalanine	Gender	Male	-0.361283126444964	0.149876684463427	215	204	0.022497828232985	0.231572473363656
Cis.4.Hydroxy.D.Proline	Age	Age	0.283765513622917	0.11624117760344	215	215	0.0208483993054999	0.231572473363656
Mesoxalate	Age	Age	-0.308943756512893	0.127683540505119	215	144	0.0220003487147431	0.231572473363656
Methylguanidine	Gender	Male	0.810941423592557	0.339660960760827	215	144	0.0223469434845566	0.231572473363656
N.Formylglycine	Gender	Male	-0.547885333886691	0.22679977887178	215	214	0.0213089204949091	0.231572473363656
Paraxanthine	Age	Age	0.516028744500719	0.212946965128446	215	124	0.0210680892931894	0.231572473363656
Quinolinate	Gender	Male	-0.512504425254634	0.213584919889376	215	215	0.0216263710650467	0.231572473363656
X2.hydroxyglutarate	IIRN_Flare	never_flared	-0.539119426166387	0.22886906616923	215	215	0.0230127265179866	0.232857588665051
Pentanoate	Age	Age	-0.360562945861308	0.151731597376692	215	215	0.0229649109399554	0.232857588665051
Fructose	Gender	Male	0.68080753947462	0.286953400159222	215	215	0.0235638846411305	0.236430909760587
X2.hydroxyglutarate	Age	Age	0.223607711842093	0.0952843014582985	215	215	0.0248710171158284	0.24313620840899
Decanoic.acid	Gender	Male	-0.424620263120442	0.181582874770045	215	215	0.025046694836102	0.24313620840899
Deoxycarnitine	Age	Age	-0.455927190429027	0.194945632885574	215	215	0.0249494869305203	0.24313620840899
Deoxyguanosine	IIRN_Flare	never_flared	0.617046375546401	0.266771354435961	215	214	0.0248596776907832	0.24313620840899
