feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
cis.10.Nonadecenoic.acid	Gender	Male	-0.575180373440872	0.204748253854336	212	202	0.00544693513577823	0.18581830148912
Pyridoxal	Gender	Male	-0.608023689088298	0.20499799402279	212	212	0.00541129023439257	0.18581830148912
N.Acetylalanine	Gender	Male	0.458660192949134	0.155968171446887	212	212	0.00570653975103817	0.189266901742766
X4.Hydroxybenzaldehyde	Gender	Male	-0.325636732300948	0.112032943719652	212	212	0.00635711831964937	0.199747349306877
Phosphoserine	Age	Age	-0.818657209574587	0.28025390379614	212	111	0.00620028984014558	0.199747349306877
X14.Methylhexadecanoic.acid	IIRN_Flare	never_flared	0.653104832337723	0.234977494069271	212	212	0.00834210827555429	0.200752362495528
X3.Amino.5.Hydroxybenzoate	Gender	Male	-0.636545710136252	0.227772088772824	212	212	0.00847243569513951	0.200752362495528
Adenosine.Diphosphate.Ribose	Age	Age	-0.332740895596203	0.124381932660867	212	114	0.00807265927314993	0.200752362495528
Biotin	IIRN_Flare	never_flared	0.688628124838281	0.250500354032213	212	212	0.00874298396127928	0.200752362495528
Dehydroascorbate	Gender	Male	-0.558936370083333	0.200686295546295	212	196	0.00867655316518759	0.200752362495528
Guaiacol	Gender	Male	-0.307640765164493	0.115941603454039	212	212	0.00859275055027883	0.200752362495528
Kynurenate	IIRN_Flare	never_flared	1.02771296734028	0.362194137999077	212	205	0.00696890837535264	0.200752362495528
N.Methylaspartate	Gender	Male	-0.883848261073784	0.304516193155869	212	195	0.00680906723597726	0.200752362495528
Orotate	Gender	Male	0.89158771741263	0.318771672949305	212	209	0.00837857452451846	0.200752362495528
Palmitoleic.acid	IIRN_Flare	never_flared	0.682407547829373	0.245381291835678	212	212	0.00818456662801263	0.200752362495528
Raffinose	IIRN_Flare	never_flared	-1.07166594601911	0.384906413943861	212	211	0.00845636748582235	0.200752362495528
Salicylate	Gender	Male	-0.546827504743361	0.195084268327307	212	212	0.00795791910962296	0.200752362495528
Thymine	IIRN_Flare	never_flared	0.770732022335338	0.290985875190104	212	208	0.00870954022910679	0.200752362495528
trans.trans.Muconic.acid	Gender	Male	-0.294665961783063	0.104072426473104	212	212	0.00769525411682634	0.200752362495528
X4.Acetamidobutanoate	Age	Age	-0.24764157305636	0.0921918744990421	212	212	0.0109387169445898	0.209209080680841
X4.Acetamidobutanoate	IIRN_Flare	never_flared	0.588245682822697	0.217307413488719	212	212	0.00977110342212474	0.209209080680841
X4.Pyridoxate	IIRN_Flare	never_flared	0.81903347741167	0.307598509976375	212	212	0.0112816281851526	0.209209080680841
Cis.4.Hydroxy.D.Proline	Age	Age	0.307605828544936	0.112705845405906	212	212	0.0107341398766604	0.209209080680841
Cystine	Gender	Male	1.51294733069061	0.552129536228245	212	144	0.00954068527872734	0.209209080680841
D.Pinitol	IIRN_Flare	never_flared	-0.905271047919599	0.338830716230923	212	202	0.0104891088759035	0.209209080680841
Dodecanoic.acid	Gender	Male	-0.5451195862094	0.203235333671438	212	212	0.0110570102106559	0.209209080680841
Glycolate	Gender	Male	-0.398344033853576	0.14908140050568	212	212	0.0113891040571647	0.209209080680841
Mesoxalate	Gender	Male	-0.71737693473799	0.260885559023753	212	143	0.00963653350592379	0.209209080680841
N.Acetylneuraminate	Gender	Male	0.82518095530219	0.308703234590104	212	212	0.0108480660707028	0.209209080680841
Pentanoate	IIRN_Flare	never_flared	0.959725941837365	0.360296421032365	212	212	0.0110673616547038	0.209209080680841
Pipecolate	IIRN_Flare	never_flared	1.34233728293974	0.50371846594769	212	212	0.0113382345151826	0.209209080680841
Quinolinate	IIRN_Flare	never_flared	0.684877522162731	0.254538525676329	212	212	0.0105049751035252	0.209209080680841
X2.Acetamido.2.Deoxy.Beta.D.Glucosylamine	Gender	Male	1.14486601871937	0.458027549562957	212	206	0.0169323809532487	0.214941985564023
X2.hydroxyglutarate	IIRN_Flare	never_flared	-0.566974527916184	0.232804080234803	212	212	0.0191950840890377	0.214941985564023
X2.Hydroxypyridine	Gender	Male	-0.457619983493373	0.185008306854424	212	212	0.0188512400571928	0.214941985564023
X3..4.Hydroxyphenyl.Pyruvate	Gender	Male	-0.456157322282169	0.182011834136897	212	212	0.0169204326128719	0.214941985564023
X3.Amino.4.Hydroxybenzoate	Gender	Male	-0.521390696440949	0.213302584313995	212	212	0.0195485897773848	0.214941985564023
X3.hydroxybutyric.acid	Gender	Male	-0.541626921362189	0.209261708364082	212	212	0.0146679567264957	0.214941985564023
X3.Methoxytyrosine	Gender	Male	-0.475035766607731	0.180365460042615	212	212	0.012273301769999	0.214941985564023
X3.Methyl.L.Histidine	Gender	Male	1.27729990419124	0.514802492142958	212	208	0.017893824472257	0.214941985564023
X4.Hydroxybenzoate	IIRN_Flare	never_flared	-0.72182370215001	0.288280003044887	212	212	0.0164119495306723	0.214941985564023
X5.Methylcytosine	IIRN_Flare	never_flared	-1.41893405735562	0.577535400748292	212	120	0.0184940570179588	0.214941985564023
X6.Carboxyhexanoate	Gender	Male	-0.566831533514427	0.222863455540157	212	212	0.0151712615096448	0.214941985564023
all.cis.4.7.10.13.16.Docosapentaenoic.acid	Gender	Male	1.39608794635589	0.533311510007837	212	110	0.0125732950449362	0.214941985564023
Arginine	IIRN_Flare	never_flared	-0.700228416070349	0.280687663867269	212	212	0.0167768881190127	0.214941985564023
Argininosuccinate	IIRN_Flare	never_flared	-0.858327429866919	0.34887942441765	212	115	0.0176399158617777	0.214941985564023
Ascorbic.acid	IIRN_Flare	never_flared	1.05092231335045	0.423032735886803	212	212	0.0174511051820366	0.214941985564023
Benzyl.Alcohol	Gender	Male	-1.27108798399328	0.517672344223918	212	191	0.0187022908795906	0.214941985564023
Benzyl.Alcohol	Age	Age	-0.653467403199598	0.265362491861456	212	191	0.0185460421180235	0.214941985564023
Biotin	Gender	Male	-0.506190394987589	0.206543862607145	212	212	0.0192002449386673	0.214941985564023
cis.7.10.13.16.Docosatetraenoic.acid	Age	Age	-0.794515895505292	0.323752135498115	212	107	0.0194069846129138	0.214941985564023
Citrulline	Gender	Male	0.752177992729399	0.290329134395461	212	212	0.0139244046406506	0.214941985564023
Creatine	IIRN_Flare	never_flared	-1.70175156079038	0.647325236090104	212	212	0.0121637028162774	0.214941985564023
Diethanolamine	Gender	Male	-0.469041538263377	0.182032339199972	212	212	0.0143737086361087	0.214941985564023
Erucic.acid	IIRN_Flare	never_flared	1.65542045448853	0.639869177176954	212	163	0.0128936706565431	0.214941985564023
Fructose	IIRN_Flare	never_flared	-0.877580502407284	0.337512306542975	212	212	0.0135172545234966	0.214941985564023
Glycine	IIRN_Flare	never_flared	-0.778990386653788	0.305253436296329	212	212	0.014625971741976	0.214941985564023
Guanosine	Age	Age	0.290651803881601	0.115154609431529	212	212	0.0169681107948926	0.214941985564023
Hypotaurine	IIRN_Flare	never_flared	-0.611109907298796	0.246020061508072	212	212	0.0172714826616523	0.214941985564023
Kynurenate	Gender	Male	-0.77185776911744	0.301180612321311	212	205	0.0144904601912554	0.214941985564023
Lithocholyltaurine	Age	Age	-0.378865003738087	0.148990252175405	212	58	0.0168003055149639	0.214941985564023
Melatonin	IIRN_Flare	never_flared	2.0164046485028	0.788300858568783	212	153	0.0144036007346644	0.214941985564023
Mesaconic.acid	Age	Age	0.208398010505105	0.0807053109032205	212	212	0.0145331612614395	0.214941985564023
methyl.lysine	Gender	Male	0.99652273815626	0.378524905027839	212	206	0.0126833591347571	0.214941985564023
Myo.Inositol	IIRN_Flare	never_flared	-0.84886983771444	0.334221561423514	212	212	0.015020014220487	0.214941985564023
N.Acetylglucosamine	Age	Age	-0.380007929474673	0.153379720477357	212	212	0.0180513522903958	0.214941985564023
N.Acetylmethionine	IIRN_Flare	never_flared	0.665182105912059	0.265547317446649	212	211	0.0164373731789894	0.214941985564023
N.Acetylputrescine	Gender	Male	1.54983145287516	0.633490559098008	212	212	0.0196220070573521	0.214941985564023
N.Acetylserine	Age	Age	0.317531612035153	0.128153562690407	212	212	0.0185280592635469	0.214941985564023
Oleic.acid	Gender	Male	-0.645952415426606	0.262427163950859	212	212	0.0187157712366126	0.214941985564023
Oxoglutarate	IIRN_Flare	never_flared	1.01309618124804	0.399996431736615	212	212	0.0154442151323058	0.214941985564023
Stachydrine	IIRN_Flare	never_flared	0.933555314548748	0.371308382726262	212	212	0.0161495808631232	0.214941985564023
Stachyose	IIRN_Flare	never_flared	-1.59449850588438	0.626679874386699	212	139	0.0147555751850907	0.214941985564023
Thymine	Age	Age	0.260809503706806	0.109843586936177	212	208	0.0185018524134767	0.214941985564023
Tryptophan	Gender	Male	0.708795309093317	0.273195997626855	212	212	0.0133346730319511	0.214941985564023
Xanthosine	Age	Age	0.636288876133963	0.238722723806963	212	149	0.0121008775042567	0.214941985564023
Trigonelline	Gender	Male	1.08424902741261	0.44548892438316	212	212	0.0198475295264956	0.21543591140578
Methyl.4.Aminobutyrate	Gender	Male	-0.357034402764986	0.147019054183471	212	212	0.020321313336788	0.216424300223521
N.Formylglycine	Gender	Male	-0.554146704641653	0.227912360096378	212	211	0.0204823667715727	0.216424300223521
Tartrate	Gender	Male	-0.476446872126427	0.195961492111729	212	212	0.0201762304165071	0.216424300223521
Stearic.acid	Gender	Male	-0.605490124928686	0.250362707541826	212	212	0.0209008915112607	0.218909337407415
X3.Hydroxybenzaldehyde	Gender	Male	-0.50108032609871	0.208699935167674	212	212	0.0214287146697349	0.222485959266639
Decanoic.acid	Gender	Male	-0.433557410812175	0.181479184032724	212	212	0.0222274559585062	0.2287895035729
X2.hydroxyglutarate	Age	Age	0.232839555377949	0.0976538259019701	212	212	0.0229518069351216	0.23028955865996
X3.Sulfinoalanine	Gender	Male	-0.362098364272533	0.150817599407873	212	201	0.0228599709457487	0.23028955865996
Paraxanthine	Age	Age	0.522291086466744	0.218589300466532	212	123	0.0229435256049782	0.23028955865996
Mesoxalate	Age	Age	-0.311843563824694	0.130234916465065	212	143	0.0234270520308859	0.233099167707314
Cholate	Gender	Male	1.46540744880741	0.620512788272939	212	207	0.0238139877826554	0.234990920764384
Bis.2.Ethylhexyl.Phthalate	Gender	Male	1.07222387352605	0.457087103374754	212	212	0.024564126186397	0.238401840533069
Deoxycholate	Gender	Male	1.0529251158778	0.449538100260703	212	212	0.0247586501056118	0.238401840533069
Fructose	Gender	Male	0.667707194064961	0.283516640747356	212	212	0.0244884751028267	0.238401840533069
Methionine.Sulfoximine	IIRN_Flare	never_flared	-0.602521501575494	0.259057182899378	212	206	0.0251629557626345	0.239612747955618
N.Acetylphenylalanine	Age	Age	0.491934847437048	0.209181951514753	212	166	0.0252857673722009	0.239612747955618
Eicosapentaenoic.acid	Gender	Male	-0.549673407511956	0.236530486728727	212	203	0.0261893947536606	0.245032561045968
Histidine	IIRN_Flare	never_flared	-1.02260508317078	0.444084813098308	212	212	0.0265675535545242	0.245032561045968
Methylguanidine	Gender	Male	0.78830661856685	0.340327499251303	212	143	0.0264022045863934	0.245032561045968
Pentanoate	Age	Age	-0.356470408769172	0.154158836664127	212	212	0.026678587048556	0.245032561045968
