feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Tryptophan	Gender	Male	0.726337489709462	0.273005211979689	209	209	0.0113016302247617	0.196907056748209
Xanthosine	Age	Age	0.653571185583888	0.240597521089876	209	146	0.0106860611655698	0.196907056748209
X4.Acetamidobutanoate	IIRN_Flare	never_flared	0.528673963182535	0.201287601770298	209	209	0.0120646513843603	0.202890052858116
X3.Methoxytyrosine	Gender	Male	-0.475083234140667	0.181323207580492	209	209	0.0126772443933655	0.203615026857406
Biotin	IIRN_Flare	never_flared	0.644741314013049	0.247056609434658	209	209	0.0124561983555879	0.203615026857406
Pipecolate	IIRN_Flare	never_flared	1.30603663369421	0.499259111783549	209	209	0.0127898886216963	0.203615026857406
Stachydrine	IIRN_Flare	never_flared	0.958686249046638	0.367069400029165	209	209	0.0126929764539317	0.203615026857406
X2.Acetamido.2.Deoxy.Beta.D.Glucosylamine	Gender	Male	1.19398961218391	0.460316373081894	209	203	0.0134549572172427	0.211384459439313
all.cis.4.7.10.13.16.Docosapentaenoic.acid	Gender	Male	1.38068889959776	0.534188860378235	209	107	0.0136361537921016	0.211448930230771
Guanosine	Age	Age	0.29866408850233	0.114421011609864	209	209	0.0139337197098132	0.213293094019448
X6.Carboxyhexanoate	Gender	Male	-0.574623192286895	0.223832355993614	209	209	0.0142859409674981	0.213787183035687
X6.Hydroxynicotinate	Gender	Male	-0.284615872171236	0.109607642811639	209	209	0.0143240993658752	0.213787183035687
X2.Hydroxypyridine	Gender	Male	-0.473961495698672	0.186298944495694	209	209	0.0158619945972548	0.216507266676039
X3.Amino.4.Hydroxybenzoate	Gender	Male	-0.535868252347093	0.213820549590859	209	209	0.0168550850919202	0.216507266676039
X3.Hydroxybenzaldehyde	Gender	Male	-0.512621742773651	0.209011484121911	209	209	0.0189399455960344	0.216507266676039
X3.Methyl.L.Histidine	Gender	Male	1.25016440237385	0.512793072170157	209	205	0.0198427258503655	0.216507266676039
X3.Sulfinoalanine	Gender	Male	-0.378055008358877	0.150121262470095	209	198	0.0174966957777515	0.216507266676039
X4.Pyridoxate	IIRN_Flare	never_flared	0.75826802637904	0.313070270982386	209	209	0.0202702033340011	0.216507266676039
Ascorbic.acid	IIRN_Flare	never_flared	1.03422634703524	0.423559874630249	209	209	0.0193191347863301	0.216507266676039
Bis.2.Ethylhexyl.Phthalate	Gender	Male	1.12155048558328	0.458387330110717	209	209	0.0193672937087904	0.216507266676039
Cholate	Gender	Male	1.55165305179957	0.631905785234546	209	204	0.0190717256833047	0.216507266676039
Deoxycarnitine	Age	Age	-0.478178346219492	0.187714302283625	209	209	0.0153517142676365	0.216507266676039
Deoxycholate	Gender	Male	1.10095777480377	0.450756982604561	209	209	0.0195570978005866	0.216507266676039
Dimethylglycine	Gender	Male	-0.262422553838935	0.107958648558205	209	209	0.0204902187055213	0.216507266676039
Fructose	Gender	Male	0.717062539307713	0.282898083952	209	209	0.0160534897851172	0.216507266676039
Fructose	IIRN_Flare	never_flared	-0.8236432346525	0.335746055166607	209	209	0.0192003257547445	0.216507266676039
Glycine	IIRN_Flare	never_flared	-0.75173196070346	0.303476968483292	209	209	0.0175436134576076	0.216507266676039
Hypotaurine	IIRN_Flare	never_flared	-0.607008254428837	0.24711781204653	209	209	0.0184393374648843	0.216507266676039
Kynurenate	Gender	Male	-0.737291604870492	0.302626800738568	209	202	0.0196494106093221	0.216507266676039
Lithocholyltaurine	Age	Age	-0.378808825857918	0.150979055875112	209	58	0.0180329186391254	0.216507266676039
Mesaconic.acid	Age	Age	0.199244395585743	0.0816925951280877	209	209	0.020403538664017	0.216507266676039
Methyl.4.Aminobutyrate	Gender	Male	-0.37530102598311	0.148344372980368	209	209	0.015903818373936	0.216507266676039
Myo.Inositol	IIRN_Flare	never_flared	-0.819996289386587	0.332185607820909	209	209	0.017842393194105	0.216507266676039
N.Acetylglucosamine	Age	Age	-0.385641281638635	0.151761527020351	209	209	0.0155456494300772	0.216507266676039
N.Acetylmethionine	IIRN_Flare	never_flared	0.666010673910006	0.266189355192097	209	208	0.0165002658249901	0.216507266676039
N.Acetylputrescine	Gender	Male	1.64653995247361	0.649072784686222	209	209	0.0157781220598399	0.216507266676039
N.Formylglycine	Gender	Male	-0.573743991037903	0.228370712935235	209	208	0.0168438186652829	0.216507266676039
Octanoic.acid	Gender	Male	-0.514324819607908	0.20937787033782	209	209	0.0190965029105791	0.216507266676039
Oleic.acid	Gender	Male	-0.656956646515679	0.263537112216518	209	209	0.0173326551881528	0.216507266676039
Quinolinate	IIRN_Flare	never_flared	0.645341753504302	0.256317558654499	209	209	0.0161021458371565	0.216507266676039
Salsolinol	Gender	Male	-0.498768721461309	0.203435367571087	209	209	0.0195599186166292	0.216507266676039
Stachyose	IIRN_Flare	never_flared	-1.54199707441258	0.623165175644256	209	138	0.017491855440285	0.216507266676039
Tartrate	Gender	Male	-0.488369436583525	0.19564733008142	209	209	0.0173054668393731	0.216507266676039
Thymine	Age	Age	0.270926677115216	0.111898253404708	209	205	0.0163536270299918	0.216507266676039
Urocanate	IIRN_Flare	never_flared	0.913521844909878	0.380320018325876	209	209	0.0202606905132958	0.216507266676039
Stearic.acid	Gender	Male	-0.609240218115716	0.251547652723925	209	209	0.0206963853277695	0.216767404222428
X4.Aminobenzoate	Gender	Male	-0.510475645783209	0.212767581627939	209	209	0.0215942222168961	0.218332453272112
Acetoacetate	Gender	Male	-0.377426432982923	0.156757996496234	209	209	0.0212293212273201	0.218332453272112
Cis.4.Hydroxy.D.Proline	Age	Age	0.289091344258481	0.119465360480069	209	209	0.021760102126785	0.218332453272112
Eicosapentaenoic.acid	Gender	Male	-0.571063615170813	0.236279198465327	209	200	0.0211745331568994	0.218332453272112
Oxoglutarate	IIRN_Flare	never_flared	0.964629809551018	0.402848812817918	209	209	0.0215123531480052	0.218332453272112
X3.hydroxybutyric.acid	Gender	Male	-0.510260449179765	0.213135152098533	209	209	0.0229596312342731	0.22656032804729
cis.7.10.13.16.Docosatetraenoic.acid	Age	Age	-0.758711369475073	0.317878841568045	209	103	0.0227840295951468	0.22656032804729
Phenylpyruvate	Gender	Male	-0.443859701474076	0.187127087714707	209	209	0.0232606460250081	0.227649273392292
Paraxanthine	Age	Age	0.507976548971538	0.213913101750987	209	125	0.0238971297240954	0.231977015370487
Pentanoate	Age	Age	-0.364124861096946	0.155002165463425	209	209	0.0244897149731908	0.23581225546766
Glucuronolactone	Gender	Male	-0.709411084455082	0.304049723619588	209	209	0.0252493146400123	0.241181453441397
X1.Methyladenosine	IIRN_Flare	never_flared	-0.630826879593667	0.275332347869927	209	175	0.026795559679919	0.241980964188694
X2.hydroxyglutarate	IIRN_Flare	never_flared	-0.535518954806922	0.23308511597786	209	209	0.0265577519254443	0.241980964188694
X3.Methylglutaconate	Gender	Male	-0.434619975722927	0.187643010604593	209	209	0.0262719247644232	0.241980964188694
X5.Hydroxymethyluracil	Gender	Male	-0.57791722471607	0.251193130710376	209	171	0.0271329368238244	0.241980964188694
X5.Methylcytosine	IIRN_Flare	never_flared	-1.37645896487778	0.594300589298072	209	120	0.0259019179954021	0.241980964188694
Crotonic.acid	Gender	Male	-0.51164746590738	0.222002574431284	209	209	0.0269763063414582	0.241980964188694
Deoxyguanosine	IIRN_Flare	never_flared	0.615922466430027	0.269900846282524	209	208	0.0268416173483871	0.241980964188694
Mesoxalate	Age	Age	-0.307175164767895	0.130599523760841	209	140	0.0257511365863854	0.241980964188694
trans.3.Hexenoic.acid	Gender	Male	-0.487484498077178	0.210995295734163	209	209	0.0271569926308919	0.241980964188694
X3.Methoxytyramine	IIRN_Flare	never_flared	0.813699438353438	0.357960994975813	209	66	0.0275077751890918	0.243290989450189
N.Acetylphenylalanine	Age	Age	0.484290289114311	0.210417505653732	209	165	0.028225977203129	0.247807476327471
N.Acetylasparagine	IIRN_Flare	never_flared	-0.542862832320195	0.238879653073453	209	209	0.0284829431613786	0.248238205362672
