feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
methyl.lysine	Gender	Male	1.09723589284487	0.388781954364313	215	209	0.00799335277452775	0.230852961301014
Methylmalonate	Gender	Male	-0.272104763801852	0.0934773592888395	215	215	0.00399625964791589	0.230852961301014
N.Acetylglycine	Gender	Male	-0.429751369161789	0.148024993319793	215	215	0.00644510010579641	0.230852961301014
N.Acetylneuraminate	Gender	Male	0.898518476156518	0.310488222932984	215	215	0.00617700067886867	0.230852961301014
N.Acetylneuraminate	Age	Age	-0.463585544920261	0.154964312530871	215	215	0.00496103337913931	0.230852961301014
N.Acetylputrescine	Gender	Male	1.8167734698931	0.647214862867769	215	215	0.0081453760289021	0.230852961301014
N.Methylaspartate	Gender	Male	-0.84227108328467	0.305762436824989	215	197	0.0100086279861788	0.230852961301014
Oleic.acid	Gender	Male	-0.755081876670469	0.260476104752845	215	215	0.00630552693197637	0.230852961301014
Orotate	Gender	Male	0.879054355354292	0.323291540564929	215	212	0.010317189602597	0.230852961301014
P.Octopamine	Gender	Male	-0.309634035496249	0.105514395404687	215	215	0.00615670428494585	0.230852961301014
Phosphoserine	Age	Age	-0.800961562377139	0.279738307591695	215	113	0.00720013315406712	0.230852961301014
Pyridoxal	Gender	Male	-0.621702806540063	0.208332543177594	215	215	0.00523789715908398	0.230852961301014
Pyridoxine	Gender	Male	-0.58686184194914	0.199184398454194	215	215	0.0058947202462052	0.230852961301014
Salicylate	Gender	Male	-0.532403465959603	0.198479140895365	215	215	0.0109136376656022	0.230852961301014
Stearic.acid	Gender	Male	-0.669688597923376	0.252725074608327	215	215	0.0120388757480962	0.230852961301014
Taurine	IIRN_Flare	never_flared	-2.82842663241536	1.00043855678103	215	212	0.00734405232443484	0.230852961301014
Thymine	Age	Age	0.286720913852176	0.111526156675988	215	211	0.0108420186079135	0.230852961301014
Thymine	IIRN_Flare	never_flared	0.804927735979177	0.302756271358244	215	211	0.00845529753939066	0.230852961301014
trans.trans.Muconic.acid	Gender	Male	-0.27686948557923	0.104087529846457	215	215	0.0119518913159691	0.230852961301014
Trimethyllysine	IIRN_Flare	never_flared	-1.09667328759174	0.415040332048644	215	215	0.0116045856777455	0.230852961301014
Tryptophan	Gender	Male	0.746185877975689	0.277785524761189	215	215	0.0106743497886083	0.230852961301014
Xanthosine	Age	Age	0.66026971087066	0.238828199424877	215	151	0.00960640748315136	0.230852961301014
Xanthurenate	Gender	Male	-1.21095622965916	0.393020199817544	215	206	0.00383976824739261	0.230852961301014
X4.Acetamidobutanoate	Age	Age	-0.242828698451148	0.0928568406492644	215	215	0.0130876473776012	0.236767438922058
Mesaconic.acid	IIRN_Flare	never_flared	-0.5180738959754	0.201152479570267	215	215	0.0135277050442274	0.240675606373098
Pentadecanoic.acid	IIRN_Flare	never_flared	0.882071815712848	0.341172315314165	215	215	0.0137068184534093	0.240675606373098
X3.Methyl.L.Histidine	Gender	Male	1.35584333052716	0.528582458666806	215	211	0.0147244715808417	0.240835877637328
Cholate	Gender	Male	1.64598438247647	0.639240784541849	215	210	0.0144220976720712	0.240835877637328
Mesaconic.acid	Age	Age	0.209227406261082	0.0810451273858454	215	215	0.0146256805403221	0.240835877637328
Mesoxalate	Gender	Male	-0.67438875959795	0.260999157020004	215	144	0.0146177881982489	0.240835877637328
Pentanoate	Age	Age	-0.394080533052081	0.153139025238202	215	215	0.014414129295954	0.240835877637328
X4.Acetamidobutanoate	IIRN_Flare	never_flared	0.567614671725785	0.22442213883982	215	215	0.0153457499620081	0.247605749386995
Cis.4.Hydroxy.D.Proline	IIRN_Flare	never_flared	-0.696264325163226	0.276082141585904	215	215	0.0156197198348075	0.248665939770135
