feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
P.Octopamine	Gender	Male	-0.330169921584212	0.105646539382785	210	210	0.00367582356347234	0.187144829756334
Phosphoserine	Age	Age	-0.875886631506684	0.278942435407561	210	111	0.00349968621181742	0.187144829756334
Taurine	IIRN_Flare	never_flared	-3.01176167343008	0.968555151075372	210	207	0.00344894246278951	0.187144829756334
Trimethyllysine	Gender	Male	1.1213198542998	0.350525804485424	210	210	0.00284535606498166	0.187144829756334
Trimethyllysine	IIRN_Flare	never_flared	-1.3100277974649	0.41548786812754	210	210	0.00305655440265023	0.187144829756334
aminoadipate	Age	Age	-0.306262437512481	0.10224298927683	210	210	0.00492515234649633	0.187772512488141
Arachidonic.acid	Age	Age	-0.457145578715484	0.152387364024614	210	188	0.00488994712949398	0.187772512488141
D.Sedoheptulose	IIRN_Flare	never_flared	-1.07561311894738	0.358774615174231	210	172	0.00449738516502127	0.187772512488141
Malonate	IIRN_Flare	never_flared	-0.609000386380885	0.201063642985817	210	210	0.00411693096091482	0.187772512488141
N.Acetylglycine	Gender	Male	-0.439822055814326	0.147584339155305	210	210	0.00517136702442856	0.187772512488141
N.Acetylneuraminate	Gender	Male	0.890162965199902	0.30190898131109	210	210	0.005346955966999	0.187772512488141
Pentadecanoic.acid	IIRN_Flare	never_flared	0.992064929457239	0.330874214461804	210	210	0.00478425933423637	0.187772512488141
Pyridoxal	Gender	Male	-0.61433881305523	0.206627999162896	210	210	0.00529785306131022	0.187772512488141
Xanthurenate	Gender	Male	-1.17146176397615	0.389297954094074	210	201	0.00458411407660217	0.187772512488141
Pyridoxine	Gender	Male	-0.590487715346242	0.199603257770897	210	210	0.00557936877836984	0.190336180610674
Kynurenate	IIRN_Flare	never_flared	1.03336526354365	0.356067790172757	210	203	0.00587093910988906	0.194719480477987
X4.Hydroxybenzaldehyde	Gender	Male	-0.324694910589931	0.113331217273793	210	210	0.00703046312825168	0.198755086069422
Adenosine.Diphosphate.Ribose	Age	Age	-0.345712250089233	0.127243313295025	210	113	0.00715784648323712	0.198755086069422
Cystine	Gender	Male	1.58319352730087	0.551018659360295	210	142	0.00681947006261139	0.198755086069422
Guaiacol	Gender	Male	-0.322185936371565	0.117078622056041	210	210	0.00646191360039113	0.198755086069422
Mesaconic.acid	IIRN_Flare	never_flared	-0.55584135349696	0.19619870925908	210	210	0.00695284485136904	0.198755086069422
N.Acetylalanine	Gender	Male	0.45198893278364	0.157022829980304	210	210	0.00668837697162849	0.198755086069422
Pipecolate	IIRN_Flare	never_flared	1.38220339566597	0.482133764666035	210	210	0.00681085090092336	0.198755086069422
X14.Methylhexadecanoic.acid	IIRN_Flare	never_flared	0.642393497741688	0.232807346604845	210	210	0.00878047084095869	0.200448874217048
X3.Amino.5.Hydroxybenzoate	Gender	Male	-0.650775773348305	0.22897524652226	210	210	0.00751304257352897	0.200448874217048
all.cis.4.7.10.13.16.Docosapentaenoic.acid	Gender	Male	1.49963900162179	0.53613526935587	210	111	0.00799843330002649	0.200448874217048
Citrulline	Gender	Male	0.800468879888763	0.289768254888531	210	210	0.00910995239130899	0.200448874217048
Dehydroascorbate	Gender	Male	-0.562687599527549	0.202722305611946	210	194	0.00885916202584747	0.200448874217048
methyl.lysine	Gender	Male	1.06653834113937	0.38584830774964	210	204	0.00912755934177075	0.200448874217048
N.Acetylmethionine	IIRN_Flare	never_flared	0.694442516377494	0.253916642606982	210	209	0.00923340710380035	0.200448874217048
N.Methylaspartate	Gender	Male	-0.858643259665316	0.305613491930019	210	192	0.00856436460204962	0.200448874217048
Orotate	Gender	Male	0.903849270421572	0.322056054396079	210	207	0.00816058361317986	0.200448874217048
Palmitoleic.acid	IIRN_Flare	never_flared	0.678808067507136	0.241943397497595	210	210	0.00769265380115173	0.200448874217048
Salicylate	Gender	Male	-0.541412980081617	0.196773429754966	210	210	0.00905407827706817	0.200448874217048
trans.trans.Muconic.acid	Gender	Male	-0.293029335688285	0.105375283852589	210	210	0.00868642134995292	0.200448874217048
Mesoxalate	Gender	Male	-0.726794696867164	0.263852993502992	210	142	0.00947225678590753	0.201962046470957
Creatine	IIRN_Flare	never_flared	-1.74985915355126	0.645255470286161	210	210	0.00986153578262518	0.203601223761713
Guanosine	Age	Age	0.314166892985654	0.114314923205211	210	210	0.00989017669864268	0.203601223761713
Biotin	IIRN_Flare	never_flared	0.671690887575426	0.250472111460799	210	210	0.0103513111528383	0.205991091941482
Raffinose	IIRN_Flare	never_flared	-1.02798651664265	0.379978400129072	210	209	0.010311715313892	0.205991091941482
Pentanoate	IIRN_Flare	never_flared	0.943063305303044	0.351562625033963	210	210	0.010567096771144	0.206837926963048
D.Pinitol	IIRN_Flare	never_flared	-0.898597019515772	0.338360055895154	210	199	0.0108685060310603	0.209306390340097
X4.Acetamidobutanoate	IIRN_Flare	never_flared	0.573566851929869	0.217319524496885	210	210	0.0115844562253342	0.213785451334399
Dodecanoic.acid	Gender	Male	-0.552930256302537	0.207817944633879	210	210	0.0115948392552771	0.213785451334399
Sn.Glycero.3.Phosphocholine	Age	Age	-0.296157451632662	0.110489134472744	210	210	0.0116382364629279	0.213785451334399
Xanthosine	Age	Age	0.636019481421884	0.238094539904454	210	146	0.0118928662201422	0.215152761618937
X3.Methoxytyrosine	Gender	Male	-0.476888862454376	0.181912637528987	210	210	0.0126288679287446	0.217051079819705
X4.Acetamidobutanoate	Age	Age	-0.24069228089508	0.0919219604937088	210	210	0.0128850885574769	0.217051079819705
Diethanolamine	Gender	Male	-0.487271426193419	0.186017765557263	210	210	0.0129067225018418	0.217051079819705
Glycolate	Gender	Male	-0.395359767349543	0.150379977148425	210	210	0.0126241101046254	0.217051079819705
Tryptophan	Gender	Male	0.718447731007181	0.275246616029283	210	210	0.0128064305349289	0.217051079819705
X2.Acetamido.2.Deoxy.Beta.D.Glucosylamine	Gender	Male	1.18144449353689	0.463558528885598	210	204	0.0150178130461209	0.225974493162488
cis.10.Nonadecenoic.acid	Gender	Male	-0.511044080814904	0.206403664906622	210	200	0.0141066988579716	0.225974493162488
cis.7.10.13.16.Docosatetraenoic.acid	Age	Age	-0.8138510589184	0.317983786179032	210	107	0.0151044872954214	0.225974493162488
Glycine	IIRN_Flare	never_flared	-0.781369364625833	0.303367665594801	210	210	0.0137768807142554	0.225974493162488
Myo.Inositol	IIRN_Flare	never_flared	-0.840311913329849	0.332766975677919	210	210	0.0155191862975913	0.225974493162488
N.Acetylglucosamine	Age	Age	-0.388880236932546	0.151331092966175	210	210	0.0144524902647473	0.225974493162488
N.Acetylputrescine	Gender	Male	1.65263253418847	0.649339186139862	210	210	0.0154619107373265	0.225974493162488
Pentanoate	Age	Age	-0.387730556344302	0.149671221562683	210	210	0.0138777215234938	0.225974493162488
Quinolinate	IIRN_Flare	never_flared	0.655307343979112	0.25554073648371	210	210	0.0143650083217059	0.225974493162488
Stachyose	IIRN_Flare	never_flared	-1.56491964169566	0.618858327791824	210	139	0.0153209283633637	0.225974493162488
Thymine	IIRN_Flare	never_flared	0.725526519396574	0.295499049294445	210	206	0.0149195690276782	0.225974493162488
X3..4.Hydroxyphenyl.Pyruvate	Gender	Male	-0.464433425569437	0.183987785318505	210	210	0.0161679036786652	0.232584060148509
Fructose	IIRN_Flare	never_flared	-0.839019900923256	0.33378203465948	210	210	0.0166436647413798	0.236577805966756
X3.Amino.4.Hydroxybenzoate	Gender	Male	-0.532889306999493	0.214894377847323	210	210	0.0179551713339056	0.245154294479073
X4.Pyridoxate	IIRN_Flare	never_flared	0.774512988437908	0.312693984597482	210	210	0.0177573205685516	0.245154294479073
Melatonin	IIRN_Flare	never_flared	1.95816479080507	0.791948469330765	210	149	0.0177156182279376	0.245154294479073
Stachydrine	IIRN_Flare	never_flared	0.914656706029606	0.370729479061541	210	210	0.0180683232111879	0.245154294479073
X2.Hydroxypyridine	Gender	Male	-0.464099212986768	0.187300746774141	210	210	0.0186245744605941	0.249862268606172
