Feature,SampleID_1,SampleID_10,SampleID_100,SampleID_101,SampleID_102,SampleID_103,SampleID_104,SampleID_105,SampleID_11,SampleID_110,SampleID_112,SampleID_113,SampleID_142,SampleID_144,SampleID_148,SampleID_154,SampleID_17,SampleID_18,SampleID_2,SampleID_20,SampleID_207,SampleID_210,SampleID_211,SampleID_213,SampleID_217,SampleID_219,SampleID_220,SampleID_225,SampleID_227,SampleID_228,SampleID_231,SampleID_232,SampleID_233,SampleID_235,SampleID_236,SampleID_24,SampleID_240,SampleID_241,SampleID_243,SampleID_248,SampleID_249,SampleID_25,SampleID_250,SampleID_256,SampleID_258,SampleID_262,SampleID_264,SampleID_265,SampleID_272,SampleID_274,SampleID_28,SampleID_286,SampleID_29,SampleID_293,SampleID_294,SampleID_297,SampleID_298,SampleID_3,SampleID_301,SampleID_304,SampleID_305,SampleID_308,SampleID_311,SampleID_312,SampleID_315,SampleID_317,SampleID_319,SampleID_323,SampleID_326,SampleID_33,SampleID_333,SampleID_334,SampleID_335,SampleID_337,SampleID_338,SampleID_339,SampleID_340,SampleID_343,SampleID_344,SampleID_354,SampleID_358,SampleID_363,SampleID_364,SampleID_365,SampleID_367,SampleID_368,SampleID_371,SampleID_373,SampleID_378,SampleID_379,SampleID_380,SampleID_383,SampleID_384,SampleID_386,SampleID_387,SampleID_39,SampleID_4,SampleID_40,SampleID_41,SampleID_44,SampleID_45,SampleID_46,SampleID_47,SampleID_49,SampleID_5,SampleID_50,SampleID_52,SampleID_55,SampleID_56,SampleID_59,SampleID_6,SampleID_62,SampleID_63,SampleID_64,SampleID_68,SampleID_69,SampleID_70,SampleID_72,SampleID_77,SampleID_78,SampleID_8,SampleID_82,SampleID_85,SampleID_88,SampleID_90,SampleID_91,SampleID_93,SampleID_94,SampleID_97,SampleID_98,SampleID_116,SampleID_136,SampleID_137,SampleID_140,SampleID_141,SampleID_143,SampleID_242,SampleID_328
L-arabinose isomerase,9.8228,8.5296,8.4287,18.8728,12.3603,12.723,12.4978,12.1366,6.1765,4.9078,13.8838,7.6012,8.5912,10.6977,9.1135,8.4493,15.1672,12.1909,12.6361,18.4374,8.4745,14.1885,18.2854,11.3141,10.3248,13.8132,7.4316,12.0443,12.0362,10.079,10.5069,14.0687,12.4253,10.1041,4.1404,19.6212,9.9062,10.0089,8.7508,10.8683,13.7779,22.2004,10.8718,11.4864,8.0933,19.0403,15.2775,9.1283,9.9707,14.3872,11.9223,10.7113,13.2727,19.6929,7.0603,4.859,9.2517,10.708,13.6712,7.4852,9.2384,9.8642,7.5476,10.3826,11.1861,8.9228,12.4198,11.1718,12.9694,15.8438,13.7207,12.6014,12.0618,9.3442,9.9627,4.5738,6.97,8.3658,14.0394,13.7273,11.1768,7.7744,9.9557,10.4076,7.7536,8.1505,10.2698,13.0228,9.1882,15.6649,14.509,7.8602,14.3117,8.0647,12.2568,4.7342,11.819,14.4559,7.4792,6.2293,12.0172,7.8127,8.2379,9.8782,10.7952,14.1811,11.2468,11.1919,16.8271,9.3786,11.5139,9.9166,7.947,15.4298,11.2917,11.5494,10.2402,10.2647,11.6098,10.3297,4.1692,14.7372,13.8576,9.5828,7.5386,11.8197,12.9128,8.1103,12.4741,10.7102,12.4374,15.3935,11.7907,12.8644,8.8189,15.8862,10.375,10.8588
Glycerol-3-phosphate cytidylyltransferase,1.3057,3.7582,0.7035,1.4395,0.7453,0.9807,0.6525,1.2775,0.2315,1.1657,1.0286,1.3119,0.9203,1.3556,0.1227,3.4886,0.2591,0.1981,1.1051,1.0662,1.9422,0.3315,0.771,0.6407,0.2496,0.0908,1.1394,0.8665,0.5122,0.662,0.6776,1.5208,0.9505,1.2786,1.7248000000000001,0.1046,0.7662,0.1623,0.977,0.2679,2.5496,0,3.7941,1.174,0.9919,2.3534,0.3855,0.8533,0.9561,1.1242,0.9257,1.53,1.2587,0.4528,1.739,0.1817,0.0849,1.8533,1.8798,0.1478,1.5353,0.5567,3.5422,1.6176,0.906,1.6261,2.8872,0.6645,1.8402,3.0002,0.2971,0.7349,0.9332,1.5841,2.5313,0.9344,1.7205,2.6918,0.1321,2.3558,0.4404,1.0115,1.3632,0.962,0.1745,2.6366,0.8247,0.4448,0.3939,0.2777,0.3274,0.5814,1.561,0.8774,0.0433,0.4795,1.2922,0.2234,0.1623,0.6235,0.5871,1.2796,3.4543,0.3686,0.0878,0.4973,1.1671,1.0225,0.0161,1.8783,0.1907,1.2055,1.0301,0.0061,1.2379,1.3211,0.5621,1.1003,1.9536,1.0809,1.6801,0.5606,0.7504,0.499,0.4842,0.4247,0.4045,0.7432,0.0536,0.9933,0.8762,0.3747,1.112,0.5584,4.394,0.8754,1.6161,2.7472
Teichoic acid poly(glycerol phosphate) polymerase,1.3962,0.1841,0.798,2.981,0.45,0.5726,0.3169,1.8515,0,0.3689,0.5153,0.9673,0.5336,0.2311,0.0052,3.8814,0.7877,0.8084,0.8042,2.1327,0.5215,3.9021,0.5203,1.8231,0.4438,0.3688,0.0652,1.7394,1.3386,1.6064,0.2151,3.5285,1.3667,3.1468,2.4113,1.0391,1.0976,2.5408,3.1845,0.7088,2.1082,0.1082,2.6059,1.4623,1.7816,7.2701,0,0.1539,0.4863,0.6347,1.4662,2.9367,0,0.7893,0.7418,0.2552,0.0291,0.9724,1.4697,0.3525,1.2263,0.3679,0.0256,3.4927,0.6664,1.188,1.3518,3.9056,2.6674,2.9398,0.2475,0.6366,0.3828,2.2397,6.0267,0.6343,3.7326,2.3066,0.4001,4.9079,0.5773,1.0185,1.9318,2.1301,0.1127,0.1548,2.1396,0.2965,0.6226,0.2956,3.5903,1.7183,0.9899,0.0144,1.0664,0.5324,0.3403,0.4721,0.8004,0.8327,2.5105,3.5633,2.7077,1.7409,0,0.5436,1.1405,0.6734,0.2709,4.6707,0.0463,1.8847,3.8134,0,1.9644,1.0815,0.9559,1.3031,2.7787,0,0.125,0.2045,0.7323,1.104,1.084,1.8414,0.4397,0,0.3684,1.994,2.8361,0.2589,1.9322,0.7259,4.4247,0.9311,1.9028,2.091
Phosphate butyryltransferase,2.8446,0.4487,0.7504,0.2743,0.6648,0.1952,0.4835,1.901,1.0538,3.8781,0.3232,2.8837,0.913,0.0669,0.0346,0,0.8235,0.8296,0.9307,0.436,0.192,1.0945,0.4152,0.1671,1.0963,0.4649,1.9242,2.1154,1.0769,1.9325,0.5868,0.8237,0.3619,0.566,0,0.3576,0.2485,0.2883,0.0644,0.8603,0.4787,1.3475,0.2439,1.249,0.7879,1.2929,0.083,1.4297,0.3634,0.0344,1.566,1.3711,0.5193,0.2862,0.2491,0.4455,0.9934,0.7009,0.0981,0.1534,0.186,0.3353,0.6153,0.6133,0.3355,0.8375,0.8695,0.4578,1.1177,0.3981,0.8764,4.1061,0.2537,0.1403,0.1281,0.4697,1.621,0.2719,0.0469,1.0179,0.4699,0.1113,1.116,1.697,1.9139,0.5723,1.2984,0.2813,0.5395,0.0504,0.5697,0.6759,0.0426,0.1563,0.2138,0.085,0.3344,0.5229,0.8745,0.2806,1.241,0.7104,0.2523,0.0632,0.1902,0.5403,0.8244,0.8717,0.5726,0.2233,1.839,0.4279,0.7233,0,0.292,0.992,0.7859,0.3748,2.8208,0.148,2.8166,0.8033,0.7707,0.9892,3.2747,0.6337,0.5304,2.602,0.3907,0.601,0.3582,0.5859,0.3642,0.8337,0.3138,0.3906,0.6202,0.7116
"Glucan 1,6-alpha-isomaltosidase",0.1936,0.0548,0.2779,0,0,0.0818,0,0,0,0.1478,0.7684,0.5479,0,0.1414,0,0,0.0371,0.0607,0.0248,0,0.5058,0,0.1386,0.1277,0,0,0.2418,0,0.4691,0.1956,0.2008,0,0.2627,0.0971,0,0,0,0.1579,0.196,0,0.0848,0,0.1302,0,0.1067,0,0.3604,0.0853,0.3084,0.063,0,0,0.234,0,0.1394,0.0097,0,0.0861,0.0776,0.035,0.0351,0.0351,0,0,0,0.0992,0.1557,0.0412,0.1049,0.8016,0,0.1239,0,0.9549,0.1456,0,0.0071,0.0429,0,0.0702,0.0116,0.411,0.1619,0.277,0.0076,0.5726,0,0.1066,0.2501,0.0407,0,0,0.6564,0.0669,0.0304,0,0.0314,0.0263,0.1008,0.0333,0.3542,0,0.0163,0.0373,0,0.2973,0.1511,0.117,0.0371,0.1261,0,0.1863,0,0,0.3121,0.1175,0.0492,0.0611,0.2514,0.6729,0,0.9278,0.0749,0.0689,0.2127,0.0244,0,0,0,0,0.0292,0,0.1776,1.1427,0.6916,0.3281,1.1484,0.2305
Adenosylmethionine decarboxylase,1.3225,1.6246,3.4603,1.062,1.4327,0.6936,0.4112,1.1815,1.9893,1.0483,1.4743,1.9692,6.5596,3.5483,5.6055,4.7676,1.6409,3.0782,1.5938,1.1379,2.0602,0.5071,12.2768,0.9884,4.1883,3.2586,3.0848,1.8475,1.3621,2.3968,2.8259,3.0763,1.8235,1.6032,1.0271,2.4195,1.292,1.6414,2.1739,3.2768,3.564,0.2459,3.5892,3.1378,3.0603,1.6463,3.6083,2.1773,4.3243,1.6524,2.4037,1.4557,2.3077,0.9519,2.9362,2.193,2.5226,2.1794,3.6986,6.519,3.6789,1.1347,0.8146,3.4369,0.7075,2.0025,5.1991,5.0807,3.8033,2.5528,2.4709,2.4173,0.3286,1.2099,3.1369,3.2372,3.6547,2.6846,0.5675,0.8402,1.1801,3.8571,1.7768,1.1403,5.4625,4.6251,1.5632,6.0842,1.704,0.2657,2.3074,0.8851,5.3813,7.0249,0.6365,1.6173,2.5356,3.2089,0.9756,2.2661,2.0405,4.8493,2.8837,1.3728,0.7764,0.708,1.879,1.1051,1.0625,6.6259,2.4407,3.1727,2.4667,5.3602,1.2861,2.2645,1.4079,0.9679,5.3699,7.654,2.7304,8.4805,4.1096,1.1797,1.7227,2.0406,1.2868,1.6061,4.7457,4.1739,1.2847,0.4875,3.5561,4.3524,1.9424,3.2797,3.1276,3.0348
Cocaine esterase,2.7939,0.085,0.262,0.75,0.39,0.0884,0.2143,0.5808,0.4425,1.1601,0.5909,3.1096,0,0.4521,0.0018,0.8615,0.8131,0.423,0.8424,0.2667,0.6541,1.0447,0.5558,0.8251,0.2642,0,0.0148,3.3744,1.4738,2.4272,1.3376,0.6391,0.3816,1.4372,0,0,0.9297,2.0178,1.3675,0.249,0.8247,0.0452,0.6497,0.5557,1.021,2.9658,0.1463,0.3104,0.8283,0.6584,2.2515,1.8319,0,0.0576,1.195,0.0113,0.0531,0.506,0.4904,0.0517,1.0617,0.3053,0.6034,1.7044,0.291,1.007,0.3953,2.1623,1.0333,0.2998,0.3017,4.2788,0.1173,1.6638,0.54,0.8413,0.1861,0.2692,0.068,0.5824,0.5572,1.654,2.3252,1.362,0,0.1081,0.4784,0.2454,0.8245,0.0822,1.2558,0.2185,2.1999,0.0126,0.1554,0.1461,0.1972,0.3438,0.7867,0.2645,3.222,2.5026,0.6214,0.0912,3.7546,0,0.8842,1.051,0.5002,1.1859,2.1067,0.1081,2.333,0,0.0929,1.7108,1.1037,0,2.7554,0,8.9176,0.2016,0.5315,0.466,1.9528,0.4623,0.1731,0.0173,0,0.0681,1.975,0.5891,1.3383,1.5168,1.7921,1.0167,1.3471,1.4621
Methylmalonyl-CoA epimerase,0.0617,0.6306,0.6375,0.4171,1.2082,0.3202,1.6563,0.4988,0.8751,0.8249,0.2303,0.488,0.3118,0.2088,0.0057,1.7148,0.1705,0.1339,0.3394,0.0348,1.2328,0.4518,0.3145,1.113,0.1595,0.0549,0.6377,0.0554,0.6672,0.2021,1.7658,0.5279,0.5536,0.2476,0,0.22,0.4112,0.3504,0.8522,0.0475,0.4898,0,0.6919,0.3,0.1877,0.4129,0.4425,0.1175,1.8578,0.2766,0.1143,0.1286,0.2155,0.2906,2.0952,0.5367,0.105,0.3575,0.165,0.3817,0.3961,1.0182,0.8191,0.1643,1.2322,0.0993,0.2903,0.3277,0.1142,1.2295,0.2966,0.1818,1.0875,0.057,0.3468,0,0.3858,1.5041,0.4089,0.0826,0.0523,0.5083,0.0774,0.5124,0.441,0.9279,0.931,0.3686,0.427,0.6557,0.2924,0.1608,0.7438,0.6359,0,0.8031,0.4559,0.0667,0.4496,0.03,0.063,0.1063,0.6606,0.1004,0,0.2499,0.7291,0.0953,0.3338,0.4536,0.1424,0.2693,1.0653,0,0.0712,0.104,0.0767,1.0677,0.1467,0.3546,0,0.0728,0.065,0,0.3186,1.4035,0.1906,3.3517,1.3449,0.1597,0.7328,0.3073,0.3821,0.0581,0.5337,0.3506,0.4617,0.8928
S-methyl-5-thioribose-1-phosphate isomerase,2.4742,2.606,2.8222,1.3427,3.2518,1.9892,1.9157,2.5695,3.041,4.9468,2.1098,8.9722,1.4918,0.8951,0.0582,2.2449,1.9279,2.464,3.3132,0.5028,1.5977,1.7305,1.8434,1.0966,3.6167,4.1479,4.5075,2.3151,1.438,1.3714,1.2478,3.1957,2.6188,2.6572,13.146,1.5047,1.636,1.7934,3.1566,4.674,3.7815,2.1248,1.9946,3.7033,1.5752,2.3665,4.0156,2.128,1.3323,1.8201,2.5672,2.2374,2.4636,1.479,1.6527,3.7292,1.873,2.676,1.7853,9.3726,2.2788,2.2913,2.5552,3.3855,3.8797,3.003,3.2397,2.615,2.5373,2.7993,2.8626,5.5307,4.0128,1.8613,1.4487,2.4192,3.2669,4.5368,0.492,1.4113,1.5133,2.0584,3.9982,2.619,4.0297,3.0623,4.6872,3.3161,1.2262,1.5242,2.1316,2.3439,1.7522,1.3163,1.3532,1.8928,3.7589,2.3966,2.7922,0.3994,2.334,2.9842,2.1564,1.8399,1.0057,3.4366,2.3963,1.5203,1.6052,2.3382,4.3678,2.2611,1.1434,0.0129,1.9833,1.4433,1.3818,5.2957,4.4755,0.9126,1.3142,1.9635,5.442,1.8192,4.0553,5.758,4.5351,5.9421,2.5465,2.5243,2.234,1.3402,4.7536,1.3568,1.3712,1.5834,2.9147,2.4565
Dihydropteroate synthase,6.5953,6.1172,11.3164,4.0707,12.8856,12.8399,13.9572,12.4945,16.5303,15.868,14.0602,12.1796,9.4442,8.6349,8.4496,10.2935,12.3435,42.015,11.3153,74.8741,6.9153,4.6729,7.0877,7.3321,7.559,16.3957,7.8934,8.2376,10.9985,7.7026,114.653,5.7009,8.1308,5.5586,4.5599,15.1014,13.7924,7.214,6.8161,7.1653,13.5752,5.2005,9.7698,8.8793,14.6618,3.7156,13.1713,8.9425,143.777,6.414,8.5117,5.9428,5.7286,18.3848,9.4854,6.5336,9.0274,9.0492,7.5507,9.9302,9.371,18.5918,8.6162,5.4312,6.0049,5.2152,15.2575,4.7707,7.0316,6.6617,10.207,6.4707,6.4182,2.7813,5.0261,9.7284,5.5504,7.4415,15.5747,6.2495,3.7806,8.9493,8.3338,26.1831,18.4908,8.0464,10.5426,8.7118,8.8462,18.9984,8.564,6.4686,9.1067,19.7291,7.8151,7.328,13.1889,15.3408,6.3478,5.9323,4.6858,10.7454,9.2663,5.3629,10.6724,12.28,7.7531,7.1069,14.6286,9.5415,7.1832,6.2565,7.5029,16.8654,7.7735,5.8203,2.6778,7.3081,9.6487,3.0073,5.8766,6.4036,16.1828,6.0346,7.9827,12.3173,6.852,14.3695,10.6252,7.977,11.4054,12.9856,13.9118,8.5053,7.4731,11.7229,5.5016,6.9184
Gluconate 2-dehydrogenase (acceptor),0,0,0,0,0,0,1.0611,0,0,0,0,0,0,0.1031,0,0.1664,0,0.0076,0.0135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1122,0,0,0,0,0,0.1127,0,0,0,0,0,0,0,0,0.6895,0.0605,0.6487,0,0,0.0468,0,0,0,0,0.0449,0.0125,0.5775,0,0,0,0,0.5747,0.1552,0,0.1463,0,0,0,0.0482,0,0,0,0,0,0.2305,0,0,0,0.1095,0,0,0,0,0,0.3356,0.0086,0,0,0.0674,0.0552,0,0,0,0,0.0568,0,0,0,0,0,0.0722,0,0.0076,0.0918,0,0,0,0.0237,0,0,0,0,0,0,0,0,0,0,0.0197,0,0.4453,0,0.007,0,0,0,0,1.4022,0,0,0,0,0,0,0
Phosphonopyruvate decarboxylase,0.3584,0.1582,1.0307,1.3165,0.1091,0.137,0.0826,0.0304,0.8683,0,2.0998,0.0167,0.2313,0.2966,0,0,0.5076,0.3951,0.1479,0.2239,4.8119,2.5874,0.2757,0.2352,2.6762,0.1477,0.0276,1.2434,0.1927,0.5038,0.3226,2.6351,0.1313,0.1072,0,0.1862,0,0.7168,0.3068,2.0743,0.5652,0,0.0685,2.9751,0.3086,1.0365,0.527,0.1908,0.1736,0.3457,1.6586,0.0716,1.3853,1.461,0.1328,0.193,1.5783,0.2363,0.1641,0.105,1.1217,0.2936,0.5357,0.4121,0.3294,0.2498,0.1497,0.0986,0.1433,0.3659,3.7182,0.1034,1.6353,0,0.0583,1.923,0.1325,1.4712,1.0369,0.1037,1.1216,0.066,0.0826,0.2684,0.5597,0.1769,4.5386,0.2502,0.2554,0.2309,2.6203,0.2293,0.3157,0.1207,3.0582,0.1652,0.2322,0.012,0.3814,3.1328,0.1643,0.0212,2.4759,0.8124,0.7527,1.0371,3.3169,4.3595,0.3327,0.0562,2.0123,1.0617,1.6582,0.001,1.2936,0.602,0.1288,0.6128,0.1282,1.5173,0.3169,0.8089,0.5389,1.0204,0.7488,2.4434,1.7113,2.6865,3.55,1.4215,0.3128,0.3961,0,0.2251,0.5296,0.3203,0.1925,1.1248
Phosphoenolpyruvate mutase,0.1733,0.0389,0.1244,1.4662,0.0915,0.1794,0.0967,0.0188,0.3648,0,1.684,0.0243,0.2583,0.1476,0,0,0.0396,0.0808,0.0962,0.1045,3.3315,2.5133,0,0.1248,2.6616,0.2595,0,0.749,0.17,0.4088,0.5855,2.7746,0.2878,0.0458,0,0.1755,0,0.5601,0.259,1.2618,0.6205,0.0458,0.0889,2.5275,0.0646,1.3135,0.517,0.2254,1.059,0.2886,0.9843,0,1.116,1.0334,0.0379,0.1475,1.4814,0.2386,0.113,0,0.9748,0.2498,0,0.2345,0.9741,0.2909,0.1359,0.06,0.1638,0.2601,4.0373,0.0852,1.4243,0,0.7351,1.6839,0.1571,1.1112,0.797,0.0324,1.089,0.0512,0.0468,0.0559,0.0306,0,4.0493,0,0.1087,0.0489,2.6517,0.173,0.3353,0,2.5772,0.0921,0.1763,0,0.3191,2.1021,0.1193,0,2.2174,0.858,0.6985,0.9182,1.9444,2.4359,0.3967,0.0634,1.943,1.0306,1.6087,0,0.7504,0.3093,0.1626,0.5836,0.0589,1.148,0.2051,0.5273,0.3569,1.1542,0.7929,2.1206,1.5453,0.5249,2.0792,0.8839,0.3414,0.3963,0.0433,0.2289,0.4372,0.3644,0.1592,0.5974
6-carboxyhexanoate--CoA ligase,0.2419,0.1678,0.1327,0.4472,0.9726,0.1489,0.0404,0.2464,0,0.1678,0.6495,0.5818,1.2446,0.35,0,2.682,0.2224,0.2432,0.234,0.1105,0.1092,0.1495,0,0.0565,0.2189,1.4467,0.0611,0.7178,0.1705,0.2004,0.1101,0.516,0.0507,0.148,0.5727,0.2759,0.4007,0.5615,0.3307,1.6524,1.142,0.1068,0.2874,0.1359,0.1173,0.0928,2.1253,0.3047,0.1584,0.2807,0.4536,0.1908,0.2004,0.3281,0.5519,2.1091,0.0675,0.2629,0.1616,0.028,0.066,0,0,0.6518,0.0748,0.2607,0.6896,0.5238,1.7321,0.3267,0.0411,0.4678,0.1314,0.0521,0.1548,1.4737,0.2742,0.1314,0.1998,0.0768,0.2556,0.608,0.925,0.1218,2.0214,0.1634,0.1894,0.059,0,0,0.0782,0.08,0.1214,0.0965,0.1681,0,0.7391,0.0201,0,0.0282,0.4025,0.3985,0.5325,0.2619,0.2946,0.1381,0.1905,0.2232,0,1.7724,0.4517,1.6978,0.5432,0.0019,0.1348,0.3545,0.4114,0.5011,2.6685,0.1962,0.4905,0.4966,3.2403,0.8819,0.7942,0.7027,1.074,0.0355,1.5839,0,0.7304,0.5738,1.7972,2.398,0.3029,0.4893,0.3597,0.199
Rhamnulose-1-phosphate aldolase,5.7091,4.1597,4.4158,11.7532,2.0515,3.0586,3.9777,4.2975,1.9726,3.966,11.1152,6.4583,6.3424,7.7774,7.7184,7.8905,6.542,3.5323,6.8111,9.5935,3.605,6.8075,2.7898,4.4478,5.3992000000000004,1.5566,3.1114,4.9063,7.2603,5.3262,5.6048,7.5738,9.232,4.3592,3.3606,2.2889,9.0048,8.5394,8.438,3.4965,3.9064,11.6071,7.4937,5.4432,9.0882,16.3528,10.1752,3.8793,4.6075,9.4138,4.277,6.3769,4.0057,1.2295,4.5877,1.4107,4.5892,5.4777,8.3971,1.4715,5.1056,5.1504,2.6043,6.0513,6.2336,5.8422,8.853,6.357,9.9515,7.6114,4.5273,7.8361,4.6151,6.0633,7.8109,4.0324,6.2656,7.0702,3.794,5.4529,12.3754,10.5325,8.1911,12.0534,2.1509,3.2481,2.1897,2.5517,5.0368,1.0303,4.366,5.2698,8.1754,3.4502,4.0427,5.4138,3.885,4.262,3.2323,5.4663,6.2586,7.07,6.4184,4.3667,4.3524,9.9285,6.0437,2.7824,7.9455,4.4536,3.1559,6.0885,3.8268,3.5228,6.091,5.3945,2.9117,5.8085,9.3757,2.8592,11.3309,6.1032,3.4804,3.3599,3.7247,2.7636,2.0978,3.2665,4.3886,4.918,6.3938,3.8466,5.7845,6.7949,5.0801,5.0807,6.8006,3.7318
Transferred entry 7.2.2.12,2.9832,0.513,0.4756,1.506,1.1709,1.2531,1.2629,2.0139,0.4355,0.7623,2.0053,0.7434,4.3695,0.6292,2.3757,2.4648,1.625,0.7182,0.8361,0.592,1.1113,1.9695,0.4913,0.535,0.2928,0.3459,0.7909,3.3747,0.7576,0.6849,0.9579,1.5592,0.9429,0.3404,1.8136,0.4343,0.6316,1.0697,0.7261,2.4454,0.7869,4.5014,2.6558,0.8922,0.4926,0.5981,0.2658,3.6383,0.889,1.4311,3.285,0.5991,0.7444,0.201,0.6253,0.4214,1.181,1.1749,1.6986,0.3491,0.618,0.6348,0.709,0.6329,0.7724,1.9536,0.8325,1.8517,1.1586,1.8724,1.4386,3.1952,0.7648,0.0759,0.7606,2.715,0.9562,0.8184,1.2004,0.2073,1.2166,1.5687,0.7436,0.6604,0.3006,0.4212,0.7023,0.7306,0.4974,0.234,0.5614,2.9148,0.9703,0.3401,0.1247,0.274,0.7893,1.3771,2.0979,0.1576,1.1602,0.3516,0.4092,2.4376,1.3516,0.8536,0.7496,0.8916,0.2021,0.6624,0.8881,1.5602,0.9985,1.1712,1.134,0.6673,0.8698,0.4739,0.9326,2.5841,1.3359,1.041,0.792,1.6429,1.6879,0.6958,0.6987,0.7639,0.2221,1.2393,1.2834,0.4361,0.5911,0.2565,1.6226,0.5598,0.7848,1.0913
6-aminohexanoate-oligomer exohydrolase,1.2079,0.7709,0.7208,0.7314,0.45,0.3147,0.2937,0.627,0,1.3177,0.9642,2.1834,0.7728,4.2053,0.0206,0.9128,0.4964,0.4056,1.2152,2.8224,4.3723,0.3149,0.0818,0.74,1.1286,0.2666,0.7075,2.2291,1.4038,0.8797,0.6325,0.2819,0.6474,0.6742,0.5254,0.183,0.3222,0.3725,0.8671,0.1283,1.182,0.0747,1.9132,0.7183,0.8208,0.8398,0.3069,1.0604,1.3433,0.7489,2.4657,0.6432,0.9487,0.2485,0.6364,0.1541,1.1633,1.9476,1.2131,0.1245,1.1831,0.2447,0.7428,4.1283,1.6196,0.3704,1.5511,0.7701,2.4162,2.4906,0.9922,0.8806,0.8123,2.4573,0.5496,1.3893,1.1078,1.4939,0.1714,0.1481,0.6455,1.1533,1.6513,1.2105,0.7791,1.0965,0.1722,0.2574,0.8288,0.2987,0.3791,0.4383,1.6646,0.1191,0.28,0.0479,1.3662,0.8848,0.7139,0,0.3304,0.1685,0.2498,0.5068,0.73,0.3087,1.6987,1.3391,0.3237,0.3441,0.274,0.9035,1.2657,0,0.6495,1.0123,0.6515,0.5895,3.4939,0.3503,0.5043,0.4358,0.7179,1.2976,0.6849,0.6108,0.4715,0.8684,2.06,0,0.8058,0.461,1.0314,1.1722,3.0204,1.2399,2.5113,1.6682
"UDP-N-acetylglucosamine 4,6-dehydratase (inverting)",0.015,0.0747,0,0.0854,0,0,0,0,0,0,0.5833,0.0136,0,0,0,0,0,0,0.071,0,0.0234,0.1447,0,0,0,0,0.4481,0,0,0,1.374,0,0,0,0,0.0822,0,0,0,0,0,0,0.005,0,0,0.0318,1.5068,0.0247,1.7111,0,0,0,0,0,0,0.0075,0,0.0117,0,0.0373,0,0,0.0652,0.3692,0,0,0,0.0834,0,0,0,0,0,0,0,0.0225,0.0718,0,0,0,0,0.0165,0,0,0,1.8442,0,0,0.1216,0.0491,0,0.1497,0,0,0.1009,0,0,0,0,0.0119,0,0,0.1865,0,0,0,0,0.0718,0,0.0791,0,0,0,0,0,0.0631,0.1393,0.137,0,0,0,0,0.0268,0,0,0.0139,0,0,0,0,0.1114,0,0,0.1076,0,0.1181,0.1881,0
Exoribonuclease II,19.9734,16.3198,18.3857,17.6177,17.8481,16.4943,15.9892,15.9519,20.6921,17.4361,16.4805,13.006,16.7516,18.0802,17.1038,15.6995,16.6592,15.9244,21.6355,18.0092,18.9186,17.7986,26.2993,22.0306,17.6003,21.9511,16.9581,17.321,16.6039,14.8906,16.7427,17.8573,15.8075,22.3704,11.2927,17.9777,22.4874,19.2898,16.3249,17.0549,16.0859,14.5734,16.4978,15.6224,18.0392,17.0535,21.4903,16.5561,18.7453,17.0807,17.5039,20.8821,15.7798,18.8343,18.0772,20.1404,15.8067,19.4866,17.7388,17.0121,18.0209,15.7325,20.4108,15.6043,15.8201,16.9193,19.1239,18.1022,16.7911,18.21,19.6043,19.0399,16.7917,16.6365,16.6645,16.7461,14.0566,19.7779,15.7082,20.799,18.0513,19.4806,15.8104,16.8899,21.2431,18.766,18.8534,23.8496,17.4874,20.6326,21.3675,16.5309,17.4126,20.0838,16.4588,21.206,19.6359,11.5074,18.557,17.544,14.7782,18.509,15.5818,17.1449,17.1611,16.333,18.82,17.5953,18.5217,21.958,17.4604,17.7135,17.3078,18.6137,16.8012,16.8238,16.5365,17.6841,15.9623,15.5688,17.2703,15.5888,19.6916,16.1845,20.1662,20.1716,23.7764,19.0663,19.1903,17.7553,20.8928,17.3738,18.8541,20.1097,16.0683,22.132,17.4284,16.8633
Aminodeoxyfutalosine synthase,0.0091,0.0978,0,0,0.2944,0,0.2741,0.1153,0,1.1394,0.1024,0.0542,0,0.1732,0,0,0,0,0.1018,0,0.0344,0,0.1808,0.0659,0.0285,0,0,0,0,0,0.4095,0.2967,0.2065,0.1607,0,0.0959,0.1422,0.1611,0.1065,0,0.028,0,0,0,0,0,0.4978,0,0.5359,0,0,0.2215,0,0.6956,0.0573,0,0,0.0489,0,0.1103,0.1148,0.0232,0.1069,0.0683,0,0,0.0147,0.0587,0.0299,0.287,0,0,0,0,0.0511,0.0133,0.0347,0.0749,0.032,0.4436,0.005,0,0,0,1.2755,0,0.5774,0.2376,0,0,0,0,0.0352,0.0417,0,0,0.0177,0,0,0.2475,0.0959,0.1323,0.0299,0.1111,0.1112,0.5492,0,0,0,0.1948,0.1532,0.2824,0.0822,0,0,0,0,0.0284,0,0,1.0581,0,0.0095,0,0.2494,0.664,0,0.7927,0.9932,0,0,0.2949,0.2164,0,0,0.7341,0.2136,0.1428
