Feature,SampleID_1,SampleID_10,SampleID_100,SampleID_101,SampleID_102,SampleID_103,SampleID_104,SampleID_105,SampleID_11,SampleID_110,SampleID_112,SampleID_113,SampleID_142,SampleID_144,SampleID_148,SampleID_154,SampleID_17,SampleID_18,SampleID_2,SampleID_20,SampleID_207,SampleID_210,SampleID_211,SampleID_213,SampleID_217,SampleID_219,SampleID_220,SampleID_225,SampleID_227,SampleID_228,SampleID_231,SampleID_232,SampleID_233,SampleID_235,SampleID_236,SampleID_24,SampleID_240,SampleID_241,SampleID_243,SampleID_248,SampleID_249,SampleID_25,SampleID_250,SampleID_256,SampleID_258,SampleID_262,SampleID_264,SampleID_265,SampleID_272,SampleID_274,SampleID_28,SampleID_286,SampleID_29,SampleID_293,SampleID_294,SampleID_297,SampleID_298,SampleID_3,SampleID_301,SampleID_304,SampleID_305,SampleID_308,SampleID_311,SampleID_312,SampleID_315,SampleID_317,SampleID_319,SampleID_323,SampleID_326,SampleID_33,SampleID_333,SampleID_334,SampleID_335,SampleID_337,SampleID_338,SampleID_339,SampleID_340,SampleID_343,SampleID_344,SampleID_354,SampleID_358,SampleID_363,SampleID_364,SampleID_365,SampleID_367,SampleID_368,SampleID_371,SampleID_373,SampleID_378,SampleID_379,SampleID_380,SampleID_383,SampleID_384,SampleID_386,SampleID_387,SampleID_39,SampleID_4,SampleID_40,SampleID_41,SampleID_44,SampleID_45,SampleID_46,SampleID_47,SampleID_49,SampleID_5,SampleID_50,SampleID_52,SampleID_55,SampleID_56,SampleID_59,SampleID_6,SampleID_62,SampleID_63,SampleID_64,SampleID_68,SampleID_69,SampleID_70,SampleID_72,SampleID_77,SampleID_78,SampleID_8,SampleID_82,SampleID_85,SampleID_88,SampleID_90,SampleID_91,SampleID_93,SampleID_94,SampleID_97,SampleID_98,SampleID_116,SampleID_136,SampleID_137,SampleID_140,SampleID_141,SampleID_143,SampleID_242,SampleID_328
p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Christensenellaceae_unclassified|s__Christensenellaceae_bacterium,5.9990012,1.842000368,0,0,1.315000526,0,0.006000002,3.735001121,0,0.032999984,0,3.182002227,0,0,0,0,0.608000243,0,5.70099715,0,0,0,0,0.012000004,0,0,0,0.065000033,0.37,9.29799907,0,0,0.307000123,2.444000733,0,0,4.264001706,0.21400015,0,0.410999753,7.418000742,0,0.664999535,11.66399533,0.025000005,0,9.570004785,0,0.244999976,0,0.327999869,0.628000377,0,0,0.134,0.190999866,0,4.328998268,0,0,0,11.3299966,0.708000212,0,0,4.656997206,16.663005,0,10.82499351,0,0,0,0,1.956999609,0.189000076,0,5.879004115,2.341000234,0,0,0.043999974,0,0,1.05900053,0,0,0,0.083999966,0,0,0,0,0.461000461,0,0,0,1.9899994029999999,0,0,0.109000065,1.990001393,3.01700181,1.666998666,0,0,0,0,1.263000505,0.127000013,0.932999627,0,0,0,0,2.286,7.785998443,0.70000007,2.717000543,16.64899667,0,1.628000326,0.071,0.934999907,0,3.304999009,0.194000136,0,0,0,0,5.33,1.438999712,17.55300176,0,0,4.083000408,2.334998833,2.04999959
p__Bacteroidetes|c__CFGB602|o__OFGB602|f__FGB602|g__GGB1420|s__GGB1420_SGB1957,0,0,20.72799793,20.59299382,0,0,0,0,0,1.077999461,0,10.62900744,0,0,0,0,0,16.07600322,0,0,0,32.13800321,0,0.729000219,0,0,0,0,1.144,0.149999985,0,4.408,0,0,0,12.12900728,0.485000194,0,0,0,0,0,6.624995363,0,0.296000059,2.756001654,0,0,0,1.681999664,0,0,0,30.90199691,11.516,0,0,0,4.684998126,0,2.381000714,1.549999535,0,0,0.134,3.46699792,0,0,0,0,21.59799352,0,0,0,0.147000059,2.680001608,8.162005713,3.615000362,0,0,0,1.372000412,0,1.721000861,0,0,10.69500321,0,0,0,0,0,4.454004454,0,0,0,0,0,0,0,0,0,0,0.887,5.503001651,6.537,7.191002876,10.47400419,0,0,57.18498284,0,0,0,27.472,0,0,4.697000939,0,0,0.714000143,0,0,0,0.427999872,11.70000819,0,4.546999091,0,1.006000201,0,0,55.94300559,0,0,9.951000995,104.5869477,0
p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Agathobaculum|s__Agathobaculum_butyriciproducens,8.059001612,0.15100003,0.89599991,0,3.017001207,23.87798806,0.39900012,5.611001683,0,10.81599459,37.44199251,8.625006038,11.206,4.484001794,0,0,2.857001143,1.709000342,19.281990360000002,3.563999644,3.828001914,0,0,23.46200704,3.479001392,4.688998593,0.870000261,14.18000709,0.063,31.87099681,5.6370011269999996,0.672,1.080000432,5.539001662,67.66597293,0.551000331,2.417000967,0,0.870000087,1.347999191,13.08300131,0,4.182997072,26.0089896,29.65600593,0,31.26001563,33.03001982,12.0149988,2.567999486,16.28299349,12.04300723,12.531,0,50.078,2.803998037,37.674,11.64599534,19.30399228,0,0.204000061,0,0,8.963996414,0,2.763998342,1.817000545,172.8300864,50.12996992,4.05200081,1.460999562,11.27400225,2.087000626,0,6.117002447,0.23400014,7.218005053,3.366000337,36.94099631,6.346001904,38.88297667,6.306001892,6.912000691,12.77200639,0,0.496000149,3.189000957,0,28.042,0.646999871,4.102002051,12.20299634,0,0,2.790999442,3.293000659,0.588999823,44.638,1.602999679,0.908000545,4.902003431,3.76600226,0,17.577,0.829000249,0.897,9.636003854,3.589001436,0,5.302997879,0,7.540996984,5.490999451,0,0.236,0.729999854,2.410000241,7.034001407,36.64399267,279.693,0.808000162,6.907,5.660999434,28.33298867,12.3469963,1.066000746,6.849004794,0,9.756001951,0,3.622,13.76499725,3.709000371,1.180000118,30.81999384,4.049000405,30.57198471,0.962999807
p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__GGB3737|s__GGB3737_SGB5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0,10.81399243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.72699491,0,0,0,0,0,0,0,0,85.45504273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790000079,0,0,0,14.56199854,0,0,0,0,0,0,0,0,0,0,0,18.16599455,0.742000519,0,0,0,0,0,0,0,0,0,0,0,0
p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Butyricicoccus|s__Butyricicoccus_sp_AM29_23AC,0,0,0,0,0.528000211,0,0,0,0,0,0,0,0,2.282000913,0,0,0,0,0,0,0.42000021,0,6.911002073,68.02002041,4.086001634,0,0,0,0,0,0,0,0,61.19601836,184.4799262,4.085002451,0,1.138000797,0,0,0,0,18.1399873,0,0,0,0,0,0,60.26398795,0,0.022000013,0,0,0,0,0,0,282.3058871,1.429,0,1.86699944,0,114.4569542,0,7.617995429,0,58.23202912,0,0,0,0,0,0,0,12.98900779,25.92801815,0,0,65.45501964,30.8279815,40.87601226,0,0,0,0,0,0,0,0,0,54.75598357,0,4.887001955,0,0,0,0,0,2.437001462,118.7990832,25.40201524,1.848998521,0,1.215000365,0,36.42201457,20.91300837,3.065000307,0,0.842999747,0,0,0,2.293,0.690999862,9.571000957,17.07800342,0,0,1.203000241,0,0,0,0,0,0,0,0,0,0,0,7.492000749,13.49400135,0,0,0,3.814999237
p__Firmicutes|c__CFGB12277|o__OFGB12277|f__FGB12277|g__GGB35068|s__GGB35068_SGB47850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.716001201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19999994,0,0,0,0,0,0.413,6.188998762,0,0.12800009,0,0,0,0,0,1.068000427,0.991000396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB4599|s__GGB4599_SGB6362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014999996,0,23.03001152,0,0,0,0,0,0,7.388997044,0,0,0,0,0,0.012000001,0,0,15.7439937,0,0,0.169000085,0,0,0.195999961,21.90099124,6.573003944,0,0,0,0,0,5.196997921,0,8.287,0,0,0,0,0,80.1729519,0,0,0,0,0,0,0,0,3.720001488,0,0,0,17.62999824,26.82600805,0,4.228001268,0,0,0,0,0,8.753996498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.28900163,0.284999943,34.92700349,0,0
p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudocatenulatum,0,18.64000373,0,0,44.38201775,0,0,0.761000228,0,55.62597219,0,90.39206327,158.49,0,5.230998954,0.949,0,0,0,0,17.63300882,0,2.16500065,0,0,0,35.10401053,353.0351765,0,2.966999703,1.963000393,2.664,0,0.213000064,0,0,0,11.34700794,0,0,5.90200059,0,0,30.95498762,0,0,0,0,11.38799886,0,272.7138909,0,0,0,0,0,7.222,0,0,0.861,0,8.939997318,13.42800403,0,5.133,0,203.265061,20.05301003,3.669997798,0,0,7.011001402,0,4.271999146,1.083000433,0.144000086,50.41703529,0,0,5.421001626,0,0,7.093000709,0,0,0,0.935000281,11.71199532,5.477,0,14.25000713,43.89398683,1.529001529,0,44.33299113,0,0,0,0,0,2.131001492,0,0.848999321,1.687,0,0,0.723000289,57.93602317,0,1.959999216,0,51.18997952,162.6839837,0,0,0,0,1.705000341,8.575998285,0,1.396000279,6.207,28.72399713,346.3088615,10.09099697,0.426000298,6.248004374,0,63.22001264,0,10.684,0,0,0,0,0,47.32997634,0.153999969
p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Evtepia|s__Evtepia_gabavorous,0,0,0,0,2.555001022,0,0,0,13.36,3.852998074,0,13.39000937,0,0.713000285,0,0,0,0,0,0,0,0,0,0,0,0,0,11.58000579,0,1.847999815,0,0,0,0.518000155,0,0,0,0,0,0,3.938000394,0,0,0,0,0,0,0,0,0,9.660996136,3.986002392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.213000364,0,0.020999987,0,0,0.786000157,0,0,0,0,3.850002695,0,0,4.449001335,0,0,0,0,0,0,0,0,0,0,0,5.89999823,0,0,0,0,0,0,0,0.049000029,0.703000492,4.226002536,1.393998885,0,0,0,0.008000003,4.207001683,0,0,0,0,0,0,0,0,0,1.537000307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923999815,0,0,0,0,5.049997475,0
p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__Bilophila_wadsworthia,20.57600412,46.34600927,67.24999328,0,10.4960042,0,4.070001221,0,81.747,51.33097433,0,57.68504038,5.553,17.39000696,0,27.928,46.27601851,67.14001343,132.4349338,0.324999968,26.12301306,0,7.043002113,0.607000182,329.4911318,15.29599541,127.5100383,4.803002402,36.142,15.49899845,22.72800455,30.925,2.310000924,40.9890123,0.757999697,25.70201542,138.9730556,3.32800233,22.79800228,33.67897979,23.43500234,136.3120273,12.91999096,63.84397446,50.41301008,0,32.14801607,54.60103276,74.76999252,16.77699664,6.893997242,28.40101704,14.187,41.43199586,62.483,28.62997996,2.666,22.15399114,26.98598921,3.408,15.31500459,19.83699405,18.83100565,0,28.779,21.35398719,171.8640516,6.685003343,0,13.80100276,2.137999359,49.4920099,52.78501584,0,12.29800492,11.32000679,45.29703171,40.20500402,0,25.64800769,0.027999983,17.50700525,0.125000013,46.37702319,26.84700537,43.22601297,94.46402834,9.304996278,27.225,10.09999798,0.631000316,15.54199534,53.28005328,21.379008550000002,0,45.5110091,6.062998181,2.257,4.315999137,41.55202493,17.91401254,24.24201455,20.15198388,23.023,15.83500475,32.307,17.46900699,3.045001218,0,10.80899568,128.5349614,9.178996328,36.44799636,0,30.498,45.08099098,51.74200517,39.75500795,0,37.842,4.003000801,72.799,13.28799867,5.645997742,17.11999486,48.11103368,27.0020189,17.09499658,45.70400914,0,5.99,3.19999936,19.94100199,0,0.956999809,1.690000169,15.34399233,30.76999385
p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AF27_2AA,0,0,0,0,0,0,0.980000294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000003,0,0,0,0.946000473,0.432,0,0.959000192,1.902,0,0.56800017,34.58698617,0,0,3.144002201,3.387000339,0,1.360000136,0,2.759998068,0,0,0,0,0,1.015999898,2.390999522,1.692999323,0.572000343,1.971,0,0.824,0,2.526,0,7.615996954,0,0.363000109,0,0,0,2.305,0.143999914,0,5.516002758,0.097999941,1.368000274,4.486998654,0,0,2.534999493,1.606000642,0,0,3.636000364,0,0,0.342999794,2.5850007759999998,0,0,0,0,0,0.571999771,0,0,0,0,10.18701019,4.372001749,0,0,0,2.91,22.57199549,0,2.508001756,0,0,15.549,0,0,2.431000972,0.923000369,0,0.154999938,0,2.794998882,7.532999247,0,1.462,0,0,0,0,0,0,0.084,12.19199878,15.64899374,0.181999945,0,0,0,0,0,0,3.630999274,1.10200011,0.611000061,18.0169964,2.367000237,5.012997494,3.663999267
p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB45432|s__GGB45432_SGB63101,0,0,0,1.186999644,0,0,0,0,0,0.411999794,0,1.047000733,0,0,0,0,0,0.335000067,0,0,0,0,0,0,0,0,3.807001142,0,0,0,0.029000006,0,0,0,0,0,0,0,0,0,0.137000014,0,0,0.603999758,0,0.298000179,0,0,0,0,0.177999929,0,0.41,0,0,0,0,0,0,0,0,0.56799983,0,0,0,0,0,0,0,0,0,0.39000007799999997,0,0,0,0.256000154,0.158000111,0,0,0.083000025,0,0,0,1.475000738,0,0,0,0.12499995,1.106,0,0,1.162999651,0,1.444000578,0,0,0,0,0,0,0.037000026,0.781000469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.022000404,0.342999931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324999838,0.368999926
p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus,0,13.22200264,0,0,1.172000469,0,0,0,0,53.77897311,0,132.5830928,0,10.37300415,0,0,0,0,0,0,62.77003139,0,29.77900893,19.84100595,0,9.438997168,131.4710394,0,226.38,16.13799839,89.19701784,1.923,123.7260495,0,26.31698947,0,1.766000706,9.174006422,73.13100731,0,0,0,21.55098491,0,0,0,0,8.152004891,112.3619888,22.39799552,0,0,145.292,0,43.811,7.623994663,1.123,0.72599971,30.70798772,15.879,21.18800636,0.060999982,10.40000312,0,2.123,42.98697421,0,1.729000865,0,366.0140732,8.349997495,76.18401524,0,0,33.14801326,0,3.993002795,0,0,0,0,132.9410399,0,0,4.75100095,176.3250529,7.454002236,40.56998377,0,12.86999743,0,4.40099868,306.7063067,54.03002161,0.224999955,1.483000297,8.914997326,0,1.117999776,0,0,0,0,0,0,0.024,37.0100148,24.84400994,8.261000826,27.2499891,0,0,0,0,135.07,20.02899599,3.030000303,1.566000313,0,28.387,0,78.99,2.727999727,0,0.111999966,16.93401185,0,1.713999657,0.463000093,0,13.98,0,0,1.856000186,1.116999777,5.110000511,108.3209458,200.4919599
p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AM49_4BH,159.866032,0,0,0,0,0,26.54300796,30.41900913,0,0,0,5.902004131,0,50.44402018,0,0,0,0,25.53898723,0,2.074001037,26.81200268,0,4.359001308,0.172000069,0,0,65.1980326,17.396,1.222999878,6.14900123,19.211,2.763001105,3.869001161,6.679997328,0,1.484000594,10.15500711,5.222000522,0,11.73200117,0,0,62.71997491,0,0,0,0.85000051,4.792999521,39.69999206,93.54596258,0.137000082,1.592,0,57.596,0,0,10.83199567,0,0,0.190000057,0.019999994,0,165.8189337,0,6.284996229,11.15500335,29.44601472,61.3379632,3.277000655,0.686999794,0,0,7.155998569,1.929000772,0,17.16101201,104.1030104,4.625999537,0,2.090998745,25.88800777,0,0,0,0,0,0,0,1.606999679,20.02301001,4.093998772,75.73107573,0,2.180999564,0,6.874997938,0,0,0,4.975003483,16.22300973,0,19.443,0,23.659,20.17800807,0.004000002,16.72100167,3.65099854,0,0.394999842,0.831999917,0,1.064,0,0,0,16.12299678,0,0,0,0,0,53.91198383,16.97101188,0,0,0,0,0,0,2.259000226,2.649000265,26.25099475,39.76900398,11.02899449,8.903998219
p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_unclassified_SGB4425,7.411001482,0,0,0,0,0,1.228000368,0,0,0,0,0,0,0,0,0,0,0,3.809998095,0,0,0,0,10.48300314,0,0,0,150.2980751,0,0,0,23.314,0,0,217.567913,0,0,0,0,0,7.612000761,0,0,1.702999319,0,0,0,0,0,0,152.490939,7.882004729,0,0,14.756,0,0,38.39898464,0,1.267,0,1.270999619,0,0,0,0,0,0,1.408999155,0,0.749999775,0,0,2.893999421,20.7610083,0,0,0,0.955999904,0.231000069,0,12.37900371,0,0,0,0,0,0,0,0,5.781002891,0,0,0,0,4.091000818,12.28399631,0,0,0,1.497001048,4.561002737,0,0,0,0,1.945000778,0,4.407000441,0,0,0,0,0,0,0,0,0,1.017999796,0,241.2210482,0.033,0,0,0,0,0,0,0,0,0,0,0.50200005,248.9540249,1.75099965,67.40900674,0,0
p__Firmicutes|c__CFGB3608|o__OFGB3608|f__FGB3608|g__GGB58158|s__GGB58158_SGB79798,3.190000638,1.287000257,0,0,0,0,2.355000707,0.315000095,0,4.271997864,0,5.635003945,0,0,0,0,0,0.653000131,12.55799372,0,0,0,0,1.150000345,0.196000078,0.418999874,2.845000854,0,0.191,0,0.637000127,0,0.931000372,0.861000258,0,0.073000044,11.83900474,0.07200005,0.679000068,0,0.991000099,0,0.501999649,0,0.031000006,0,11.68600584,0,1.140999886,0.853999829,0.166999933,0.336000202,0,1.050999895,2.856,2.417998307,0,7.037997185,0.207999917,3.21,2.178000653,2.052999384,0,0,0.446,2.993998204,0,0.041000021,1.303999218,0.761000152,0,10.65500213,0,0,0.487000195,0,2.148001504,2.206000221,0,0,1.135999318,0.447000134,0,0.131000066,0,2.954000886,0,2.220999112,0.106,1.567999686,0,0.260999922,2.906002906,4.367001747,0,0,5.862998241,0,0,0.130000078,1.805001264,1.162000697,0.11199991,0.439,0,2.519,0.010000004,0.241000096,0,0,4.925998522,0,0,0,0.854,0,0,0.30000006,0.383999923,0,0.215000043,3.564,0,0,0,3.360002352,0,0,0,0,2.984,0,0.580000058,0,0,0,0.342999829,0.129999974
p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_piger,0,0,0,0,44.27601771,0,54.73701642,1.180000354,0,0,31.38199372,0,0,0,0,0,0,0,0,0,14.53300727,0,57.26901718,0,0,0,0,0,0,0,0,62.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.194,0,0,0,0,0,0,2.662000799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.4070904,56.30397748,0,0,0,0,0,0.164000066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.46798486,157.2311101,0,387.8229224,64.90701298,0,0,44.77299105,16.34900163,2.505000251,0,14.39400144,0,32.94599341
p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_phocaeensis,0,0,0,0,0,0,0,0,0,0,0,0,1.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.542000763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9614|s__GGB9614_SGB15049,0,0,0,45.85498624,29.63001185,0,26.30500789,1.644000493,0,0,0,0.324000227,0,53.15602126,0,0,0,0,0,0,0.241000121,54.84600548,0,0.135000041,4.607001843,0,0,0,25.811,0,13.55600271,0,5.685002274,5.145001544,0,0,0.963000385,11.02500772,4.375000438,0,0,0,0.291999796,0,0,33.32502,0,0,11.06499889,10.5019979,0,0.556000334,0,0,14.707,0,0,0,5.893997642,0,19.95900599,4.26699872,0,0,30.76,6.141996315,1.130000339,9.472004736,0,27.66800553,0,0,0,0,3.848001539,0,0,0,1.016999898,2.185000656,5.41599675,6.13200184,0,0,0,0,0,0,0,0,0,0,5.941005941,0,0,0,0,0,0,0,0,0,0,0,0,0,10.17300407,4.532001813,0.30300003,0,0,17.76299289,76.0379924,0,9.928,31.82599363,22.08600221,0,0,44.953,0,3.115,0.990999901,0,0.571999828,26.33801844,0,0,0,0,7.634,49.75199005,13.05700131,0,0,2.439000244,18.90099055,2.918999416
p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB4596|s__GGB4596_SGB6358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216000108,0,114.7399885,0,0,7.286002914,12.54200376,0,0,1.067000427,0,0,0,0,0,32.06397756,41.10198356,0,0,0,0,0,0,0.469999812,0,0,0,0.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.41600402,0,0,0,0,0,0,0,0,0,0,47.61202381,0,0,0,0,0,0,0,0,0,2.166001516,0,0.588999529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.58800212,0,0,0,0,0,0,60.14898196,29.60502072,0,0,0,0,0,0,0,0,0,0,0,0
p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidales_unclassified|g__GGB1495|s__GGB1495_SGB2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.0419481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.4851466,0,0,0,0,0,0,0,0,0,73.59902208,0,0,0,0,188.7199434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.39000696,0,0,0,0,0,0,0,0,0,241.8480484,0,0,0,0,0,0,55.15698345,170.9051196,543.6593806,0,0,0,0,288.3329423,0,0,0,0,0,0
p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalibacillus|s__Faecalibacillus_intestinalis,0,7.237001447,0,6.76799797,0,0,0,0,0,0,0,0,135.778,0,0,0,7.12400285,3.939000788,0,32.44099676,0,1.939000194,0,0.863000259,0,0,0,12.14800607,0.283,0,0,1.476,0.386000154,0,5.710997716,0,0,0,0,0,0.156000016,0,2.493998254,2.537998985,94.0080188,16.73301004,0,4.029002417,0,3.339999332,20.47999181,0.145000087,0,0,1.773,0,19.395,0,1.997999201,0,1.886000566,0,0,4.987998005,6.254,0,8.788002636,5.126002563,0,0.635000127,2.949999115,0,0,0,2.609001044,0,0.212000148,0,0,0,0,0.16700005,5.094000509,0,0,0,0,0,0,0,2.365001183,7.158997852,2.33000233,0,0,0,0,0.189,0.909999818,0,3.344002341,9.288005573,0.185999851,0,0,0.633,69.18302767,10.48400419,0,0,0,0,10.85999891,0,0,0,0,0.147000029,0.613999877,0,0,0,9.935999006,31.35598746,37.69798869,0.148000104,0,0,0,0,0,5.543998891,0.79500008,0,5.993998801,0.719000072,2.471998764,9.837998032
p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Negativibacillus|s__Negativibacillus_massiliensis,0,0,0.954999905,0,2.572001029,0,0,1.195000359,0,3.454998273,0,20.15701411,0,0,0,0,1.87500075,3.905000781,0,0,11.26000563,0,0,0,0,0,0,0,0,6.474999353,0,0,0,0,0,2.446001468,0,0,0,0,2.137000214,1.373000275,0,0,0.461000092,0,0,0,0,0,0,0,0,0.615999938,0,0,0,0,0,0,0,0,0,0,0,0.288999827,0,0,1.511999093,0,0,0,0,0,0,2.129001277,0.012000008,0,0,0,0,0,0,47.10502355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.661000498,0,0,4.622001849,0,0,22.36299329,2.852998859,3.890999611,0,0,0,0,0.040000008,0,0,31.9770064,0,0,0,0,0,0,0,0,0,61.901,0,0,0,4.519999096,0,0,0
p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9522|s__GGB9522_SGB14921,0,0,0,0,4.02500161,2.89999855,1.984000595,12.46200374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731000219,0,0.392999882,0,0,0,1.671999833,0,0,0.2510001,0,0,0,0,0.806000564,0,0,5.932000593,0,1.596998882,0,0,0,24.58401229,0,0,0,0,0.61600037,0,0,0,6.084995741,0,0,0,0,0,0,0,0,4.969,0,0,0,0.771999537,0,0,0,0,0,4.818001927,0,1.62900114,0,0,6.391001917,0,0,9.620000962,0,0,0,0,0,0,0.717999856,0,1.229999631,0,0.930000372,0.470999906,0,0,0,0.445999911,0,1.787001251,20.18001211,3.11299751,0,0,0,0.016000006,0.89900036,3.543000354,23.16099074,0,0,0,0,0,0,0,0.617000123,4.281999144,0,0,0,0,0,0,0,0,0,0,0,0,0,7.637000764,0,0,0.206000021,3.11999844,0
p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AF15_49,0,0,0,0,0.638000255,0,39.37201181,160.6610482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.7580305,50.92401528,0,207.8149377,0,177.4580887,0,40.49799595,0,0,0,26.86100806,7.470997012,0,0,0,227.8700228,0,225.5510226,0,91.7199358,92.51896299,0,0,66.25703313,0,0,5.963998807,154.0009384,1.8340011,0,0,69.923,141.7059008,0,0,0,94.02,0,0.23299993,0,0,0,83.1739501,0,0,163.1519021,0,0,0,0,0,0,0,0,107.2150107,62.08999379,17.42100523,0,7.2200021660000004,2.916000292,0,0,0,0,56.16297753,0,93.08098138,46.94602347,0,0,30.04701202,0,0,0,0,0,27.39601644,86.98206089,281.3731688,12.21199023,0,8.235002471,0,28.29701132,0,45.71500457,7.580996968,0,0,0,0,0,0,0,0,170.2979659,0,0,0,0,0,1298.60261,763.0885342,0,0,0,0,0,0,1.681000168,413.3620413,8.909998218,177.9000178,0,0
