feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Mesoxalate	Gender	Male	-0.707815387435113	0.261868128584909	211	143	0.0108061916083462	0.214174338864622
methyl.lysine	Gender	Male	0.996363170418628	0.38262094424879	211	205	0.0135780361610844	0.214174338864622
Methylguanidine	Gender	Male	0.847646300616738	0.331029385475414	211	143	0.0148956624976413	0.214174338864622
N.Acetylmethionine	IIRN_Flare	never_flared	0.688625907828156	0.26424619290711	211	210	0.0127690472534864	0.214174338864622
N.Acetylneuraminate	Gender	Male	0.807299509875657	0.310571274611832	211	211	0.0130333821104378	0.214174338864622
N.Acetylputrescine	Gender	Male	1.64812588940217	0.647743428539653	211	211	0.0155006731854079	0.214174338864622
Oleic.acid	Gender	Male	-0.676100655728512	0.261455233744457	211	211	0.0138665562407713	0.214174338864622
Oxoglutarate	IIRN_Flare	never_flared	1.01706885737197	0.397588527527576	211	211	0.0145109684217788	0.214174338864622
Palmitoleic.acid	IIRN_Flare	never_flared	0.621268082522582	0.229982926610431	211	211	0.00998350713168733	0.214174338864622
Pipecolate	IIRN_Flare	never_flared	1.33569802523882	0.502768874046679	211	211	0.0115618040124498	0.214174338864622
Quinolinate	IIRN_Flare	never_flared	0.675696484573324	0.255542313857632	211	211	0.0117996051261205	0.214174338864622
Raffinose	IIRN_Flare	never_flared	-1.01122005026611	0.381711864119517	211	210	0.0118733270284382	0.214174338864622
Salicylate	Gender	Male	-0.513095332940719	0.191190094590921	211	211	0.0107788950924838	0.214174338864622
Serine	IIRN_Flare	never_flared	0.530465517520199	0.211033686372254	211	211	0.0156987913745063	0.214174338864622
Stachydrine	IIRN_Flare	never_flared	0.958391661060178	0.365476410050988	211	211	0.0123592912318693	0.214174338864622
Thymine	Age	Age	0.27374326913555	0.108623395091966	211	208	0.0124977898729552	0.214174338864622
Xanthosine	Age	Age	0.659385384747217	0.238894144725946	211	148	0.00960485418309018	0.214174338864622
X3.Methyl.L.Histidine	Gender	Male	1.30766397021795	0.520169576707642	211	207	0.0165195748547857	0.216751344797957
Ascorbic.acid	IIRN_Flare	never_flared	1.05616771585993	0.420664176440661	211	211	0.0163663037540061	0.216751344797957
cis.7.10.13.16.Docosatetraenoic.acid	Age	Age	-0.777961679228447	0.308301634408613	211	104	0.0165171129026564	0.216751344797957
X2.Hydroxy.4..Methylthio.Butyric.Acid	Gender	Male	1.26029666506684	0.502651627640838	211	191	0.0176299212608007	0.218780319812686
Fructose	IIRN_Flare	never_flared	-0.842575094464178	0.339058426294821	211	211	0.0178030835336285	0.218780319812686
Glycine	IIRN_Flare	never_flared	-0.74652696274361	0.30124057595877	211	211	0.0175016435731149	0.218780319812686
Methyl.4.Aminobutyrate	Gender	Male	-0.368230103580591	0.148479711147415	211	211	0.017956843669718	0.218780319812686
Myo.Inositol	IIRN_Flare	never_flared	-0.814029918007309	0.329512103515983	211	211	0.0177494421780469	0.218780319812686
N.Acetylglucosamine	Age	Age	-0.37712395367608	0.151264830677058	211	211	0.0174139435368931	0.218780319812686
Stachyose	IIRN_Flare	never_flared	-1.53376210033566	0.620356803247766	211	139	0.0175722043652453	0.218780319812686
X3..4.Hydroxyphenyl.Pyruvate	Gender	Male	-0.443217702341155	0.181648952112624	211	211	0.0198217825322958	0.223000166209172
X6.Carboxyhexanoate	Gender	Male	-0.53325980258689	0.219127729780098	211	211	0.0197564757478044	0.223000166209172
Citrate	Age	Age	0.317610851921712	0.127681009196	211	211	0.0196538746649296	0.223000166209172
Cytosine	Gender	Male	0.896089976028278	0.368366357341233	211	193	0.0198660455200064	0.223000166209172
Glutamate	Gender	Male	0.418429614522863	0.171152418233409	211	211	0.0199841019969694	0.223000166209172
Melatonin	IIRN_Flare	never_flared	1.93826103476119	0.793683345788311	211	150	0.0190814938373271	0.223000166209172
Paraxanthine	Age	Age	0.529067312813086	0.215807207910744	211	121	0.0199039968545993	0.223000166209172
Pentanoate	Age	Age	-0.377522015003254	0.154036535197993	211	211	0.0192814543997323	0.223000166209172
Stearic.acid	Gender	Male	-0.613357080252626	0.25146710636023	211	211	0.0198947819804027	0.223000166209172
N.Acetylglutamate	IIRN_Flare	never_flared	0.916920927202881	0.378145920021454	211	211	0.0202759384537125	0.224161764016043
X2.hydroxyglutarate	Age	Age	0.225218676084812	0.0927476331738035	211	211	0.0208694111400658	0.22555199265272
X3.Amino.4.Hydroxybenzoate	Gender	Male	-0.515942897913995	0.214013221918183	211	211	0.0211475520953687	0.22555199265272
Decanoic.acid	Gender	Male	-0.442147997712508	0.183482229640394	211	211	0.0211573058434712	0.22555199265272
Fructose	Gender	Male	0.694416906522976	0.286335660393637	211	211	0.0207795205264947	0.22555199265272
X2.Hydroxypyridine	Gender	Male	-0.44748006917133	0.18552128363743	211	211	0.0217577386023136	0.22625222532876
Cis.4.Hydroxy.D.Proline	Age	Age	0.285582148892301	0.11808976115251	211	211	0.0219809532145194	0.22625222532876
Kynurenate	Gender	Male	-0.713426345030319	0.298181775550156	211	205	0.0218147277511234	0.22625222532876
N.Acetylphenylalanine	Age	Age	0.490562477698317	0.202762305885727	211	166	0.0216956236473216	0.22625222532876
Deoxycarnitine	Age	Age	-0.469107477614267	0.197295282199544	211	211	0.0228106871078772	0.230652869090458
Mesoxalate	Age	Age	-0.313746883738537	0.130607067564201	211	143	0.0229880162661344	0.230652869090458
N.Acetylserine	Age	Age	0.296443216632941	0.12415619641018	211	211	0.0229552235873313	0.230652869090458
Hypotaurine	IIRN_Flare	never_flared	-0.574933285308279	0.244630910372433	211	211	0.0237759165314122	0.236570369487552
N.Acetylleucine	Gender	Male	0.562979712392247	0.238202331833768	211	208	0.0240937163529451	0.237751217565425
N.Formylglycine	Gender	Male	-0.533452471614365	0.228344760651831	211	210	0.0255664519653866	0.249040399560001
Urocanate	IIRN_Flare	never_flared	0.889827704932115	0.38628193835914	211	211	0.0256549155325629	0.249040399560001
